Date,ALLE
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-22,
2010-09-23,
2010-09-24,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,
2010-11-19,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-26,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-07,
2011-03-08,
2011-03-09,
2011-03-10,
2011-03-11,
2011-03-14,
2011-03-15,
2011-03-16,
2011-03-17,
2011-03-18,
2011-03-21,
2011-03-22,
2011-03-23,
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-04,
2011-04-05,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-02,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-06,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-03,
2011-10-04,
2011-10-05,
2011-10-06,
2011-10-07,
2011-10-10,
2011-10-11,
2011-10-12,
2011-10-13,
2011-10-14,
2011-10-17,
2011-10-18,
2011-10-19,
2011-10-20,
2011-10-21,
2011-10-24,
2011-10-25,
2011-10-26,
2011-10-27,
2011-10-28,
2011-10-31,
2011-11-01,
2011-11-02,
2011-11-03,
2011-11-04,
2011-11-07,
2011-11-08,
2011-11-09,
2011-11-10,
2011-11-11,
2011-11-14,
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-25,
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,
2012-01-03,
2012-01-04,
2012-01-05,
2012-01-06,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-23,
2012-01-24,
2012-01-25,
2012-01-26,
2012-01-27,
2012-01-30,
2012-01-31,
2012-02-01,
2012-02-02,
2012-02-03,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-27,
2012-02-28,
2012-02-29,
2012-03-01,
2012-03-02,
2012-03-05,
2012-03-06,
2012-03-07,
2012-03-08,
2012-03-09,
2012-03-12,
2012-03-13,
2012-03-14,
2012-03-15,
2012-03-16,
2012-03-19,
2012-03-20,
2012-03-21,
2012-03-22,
2012-03-23,
2012-03-26,
2012-03-27,
2012-03-28,
2012-03-29,
2012-03-30,
2012-04-02,
2012-04-03,
2012-04-04,
2012-04-05,
2012-04-09,
2012-04-10,
2012-04-11,
2012-04-12,
2012-04-13,
2012-04-16,
2012-04-17,
2012-04-18,
2012-04-19,
2012-04-20,
2012-04-23,
2012-04-24,
2012-04-25,
2012-04-26,
2012-04-27,
2012-04-30,
2012-05-01,
2012-05-02,
2012-05-03,
2012-05-04,
2012-05-07,
2012-05-08,
2012-05-09,
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,
2012-06-08,
2012-06-11,
2012-06-12,
2012-06-13,
2012-06-14,
2012-06-15,
2012-06-18,
2012-06-19,
2012-06-20,
2012-06-21,
2012-06-22,
2012-06-25,
2012-06-26,
2012-06-27,
2012-06-28,
2012-06-29,
2012-07-02,
2012-07-03,
2012-07-05,
2012-07-06,
2012-07-09,
2012-07-10,
2012-07-11,
2012-07-12,
2012-07-13,
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-01,
2012-10-02,
2012-10-03,
2012-10-04,
2012-10-05,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-29,
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-19,
2013-09-20,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-01,
2013-10-02,
2013-10-03,
2013-10-04,
2013-10-07,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,42.76502990722656
2013-11-19,40.400943756103516
2013-11-20,39.38652038574219
2013-11-21,38.627899169921875
2013-11-22,38.8043212890625
2013-11-25,38.97193145751953
2013-11-26,38.107452392578125
2013-11-27,38.142730712890625
2013-11-29,38.142730712890625
2013-12-02,38.05452346801758
2013-12-03,37.84281921386719
2013-12-04,36.898956298828125
2013-12-05,36.210899353027344
2013-12-06,35.90216064453125
2013-12-09,36.32556915283203
2013-12-10,37.54289627075195
2013-12-11,37.45468521118164
2013-12-12,37.904571533203125
2013-12-13,38.151554107666016
2013-12-16,38.53968811035156
2013-12-17,38.59261703491211
2013-12-18,39.05131530761719
2013-12-19,39.2100830078125
2013-12-20,39.042484283447266
2013-12-23,39.38652038574219
2013-12-24,39.32476806640625
2013-12-26,39.43061065673828
2013-12-27,39.37769317626953
2013-12-30,38.91899490356445
2013-12-31,38.980743408203125
2014-01-02,38.504398345947266
2014-01-03,38.77785873413086
2014-01-06,38.53085708618164
2014-01-07,38.6984748840332
2014-01-08,38.7072868347168
2014-01-09,38.92782211303711
2014-01-10,40.339202880859375
2014-01-13,41.494781494140625
2014-01-14,42.1651725769043
2014-01-15,41.90054702758789
2014-01-16,41.812355041503906
2014-01-17,42.341609954833984
2014-01-21,42.49155807495117
2014-01-22,42.791481018066406
2014-01-23,42.09461212158203
2014-01-24,41.31835174560547
2014-01-27,41.10664749145508
2014-01-28,42.10344696044922
2014-01-29,42.14754104614258
2014-01-30,43.59420394897461
2014-01-31,43.532474517822266
2014-02-03,41.84762954711914
2014-02-04,42.385711669921875
2014-02-05,41.98875427246094
2014-02-06,43.435420989990234
2014-02-07,44.05290985107422
2014-02-10,43.96470260620117
2014-02-11,44.00880813598633
2014-02-12,44.1058349609375
2014-02-13,44.21170425415039
2014-02-14,43.779457092285156
2014-02-18,44.202877044677734
2014-02-19,43.364864349365234
2014-02-20,45.44666290283203
2014-02-21,46.19645309448242
2014-02-24,46.62870407104492
2014-02-25,48.1282958984375
2014-02-26,48.21650695800781
2014-02-27,48.825164794921875
2014-02-28,47.94306182861328
2014-03-03,47.184425354003906
2014-03-04,47.634300231933594
2014-03-05,47.5901985168457
2014-03-06,46.9197998046875
2014-03-07,47.096214294433594
2014-03-10,47.00800704956055
2014-03-11,48.075374603271484
2014-03-12,47.881290435791016
2014-03-13,47.351261138916016
2014-03-14,47.08622741699219
2014-03-17,46.78586196899414
2014-03-18,47.06855010986328
2014-03-19,47.06855010986328
2014-03-20,47.85477828979492
2014-03-21,47.536773681640625
2014-03-24,47.23640060424805
2014-03-25,47.0067138671875
2014-03-26,45.97312545776367
2014-03-27,45.4519157409668
2014-03-28,46.07913589477539
2014-03-31,46.08795166015625
2014-04-01,47.633941650390625
2014-04-02,48.296504974365234
2014-04-03,48.54387283325195
2014-04-04,47.46609878540039
2014-04-07,45.60207748413086
2014-04-08,45.416568756103516
2014-04-09,45.496063232421875
2014-04-10,44.77165985107422
2014-04-11,44.179779052734375
2014-04-14,43.967769622802734
2014-04-15,44.13560485839844
2014-04-16,44.37413024902344
2014-04-17,44.303462982177734
2014-04-21,44.72750473022461
2014-04-22,45.054359436035156
2014-04-23,44.52431106567383
2014-04-24,44.38296127319336
2014-04-25,43.76456832885742
2014-04-28,43.12850570678711
2014-04-29,43.199188232421875
2014-04-30,43.59674072265625
2014-05-01,45.27521514892578
2014-05-02,44.78935241699219
2014-05-05,44.22394943237305
2014-05-06,44.07375717163086
2014-05-07,44.10910415649414
2014-05-08,43.60554504394531
2014-05-09,44.17094421386719
2014-05-12,44.59497833251953
2014-05-13,44.59497833251953
2014-05-14,43.98542785644531
2014-05-15,42.660301208496094
2014-05-16,43.534881591796875
2014-05-19,44.356468200683594
2014-05-20,44.61265563964844
2014-05-21,44.79817581176758
2014-05-22,45.487239837646484
2014-05-23,46.34415054321289
2014-05-27,46.35299301147461
2014-05-28,46.7681999206543
2014-05-29,47.280574798583984
2014-05-30,46.28230285644531
2014-06-02,45.9996223449707
2014-06-03,46.29997634887695
2014-06-04,46.95372009277344
2014-06-05,47.97848129272461
2014-06-06,49.32128143310547
2014-06-09,49.78065872192383
2014-06-10,50.11634826660156
2014-06-11,49.771812438964844
2014-06-12,49.64796829223633
2014-06-13,49.62142562866211
2014-06-16,50.54148864746094
2014-06-17,50.647647857666016
2014-06-18,50.72726058959961
2014-06-19,50.665340423583984
2014-06-20,50.97499084472656
2014-06-23,50.92189407348633
2014-06-24,50.14338302612305
2014-06-25,50.152225494384766
2014-06-26,49.824893951416016
2014-06-27,49.17023849487305
2014-06-30,50.14338302612305
2014-07-01,50.47957229614258
2014-07-02,50.753814697265625
2014-07-03,50.568031311035156
2014-07-07,49.57718276977539
2014-07-08,49.10831832885742
2014-07-09,49.1967887878418
2014-07-10,49.18793869018555
2014-07-11,49.56833267211914
2014-07-14,49.52411651611328
2014-07-15,49.1967887878418
2014-07-16,49.03754425048828
2014-07-17,48.01131057739258
2014-07-18,48.5598258972168
2014-07-21,48.444801330566406
2014-07-22,48.56866455078125
2014-07-23,48.17055892944336
2014-07-24,48.63058853149414
2014-07-25,48.74558639526367
2014-07-28,47.39204025268555
2014-07-29,46.40120315551758
2014-07-30,47.4716682434082
2014-07-31,45.49884796142578
2014-08-01,44.55224609375
2014-08-04,44.33992004394531
2014-08-05,44.587623596191406
2014-08-06,44.33992004394531
2014-08-07,44.118743896484375
2014-08-08,44.773399353027344
2014-08-11,44.55224609375
2014-08-12,45.083045959472656
2014-08-13,46.215415954589844
2014-08-14,46.020790100097656
2014-08-15,46.23310852050781
2014-08-18,46.56929397583008
2014-08-19,46.542762756347656
2014-08-20,46.4631462097168
2014-08-21,46.12696838378906
2014-08-22,45.976566314697266
2014-08-25,46.41890335083008
2014-08-26,46.33927536010742
2014-08-27,46.011966705322266
2014-08-28,45.605003356933594
2014-08-29,45.49884796142578
2014-09-02,46.241973876953125
2014-09-03,46.17119216918945
2014-09-04,46.2950439453125
2014-09-05,46.427738189697266
2014-09-08,46.1977424621582
2014-09-09,45.77309036254883
2014-09-10,45.958866119384766
2014-09-11,46.056190490722656
2014-09-12,45.07267379760742
2014-09-15,45.010658264160156
2014-09-16,45.2764778137207
2014-09-17,45.24103927612305
2014-09-18,44.851173400878906
2014-09-19,44.17777633666992
2014-09-22,43.59300994873047
2014-09-23,43.34492111206055
2014-09-24,43.415794372558594
2014-09-25,42.71582794189453
2014-09-26,42.88417434692383
2014-09-29,42.529754638671875
2014-09-30,42.210777282714844
2014-10-01,42.32597351074219
2014-10-02,42.414573669433594
2014-10-03,43.539852142333984
2014-10-06,43.052520751953125
2014-10-07,41.28044509887695
2014-10-08,41.85637664794922
2014-10-09,41.3779296875
2014-10-10,40.97919845581055
2014-10-13,40.15517807006836
2014-10-14,39.9248161315918
2014-10-15,40.50960159301758
2014-10-16,41.050079345703125
2014-10-17,41.42219924926758
2014-10-20,41.555110931396484
2014-10-21,42.733558654785156
2014-10-22,41.732330322265625
2014-10-23,42.928462982177734
2014-10-24,43.522117614746094
2014-10-27,43.548702239990234
2014-10-28,44.47904968261719
2014-10-29,44.55877685546875
2014-10-30,46.640968322753906
2014-10-31,47.03969192504883
2014-11-03,47.340946197509766
2014-11-04,47.0662727355957
2014-11-05,47.004249572753906
2014-11-06,47.33208084106445
2014-11-07,46.92451477050781
2014-11-10,46.67641067504883
2014-11-11,46.5346565246582
2014-11-12,46.51692581176758
2014-11-13,46.18022537231445
2014-11-14,46.313140869140625
2014-11-17,46.81818389892578
2014-11-18,47.730804443359375
2014-11-19,47.84597396850586
2014-11-20,47.925724029541016
2014-11-21,48.0231819152832
2014-11-24,47.801666259765625
2014-11-25,47.4649772644043
2014-11-26,47.01311111450195
2014-11-28,47.71308135986328
2014-12-01,47.58016586303711
2014-12-02,48.164955139160156
2014-12-03,48.45734786987305
2014-12-04,48.36874008178711
2014-12-05,49.21935272216797
2014-12-08,48.65227127075195
2014-12-09,48.73200225830078
2014-12-10,47.9788818359375
2014-12-11,48.014320373535156
2014-12-12,47.74812698364258
2014-12-15,47.6505126953125
2014-12-16,47.41093444824219
2014-12-17,48.01432418823242
2014-12-18,48.75969314575195
2014-12-19,48.795188903808594
2014-12-22,49.345359802246094
2014-12-23,49.4074592590332
2014-12-24,49.45183181762695
2014-12-26,49.380836486816406
2014-12-29,49.611541748046875
2014-12-30,49.38970947265625
2014-12-31,49.21224594116211
2015-01-02,48.848426818847656
2015-01-05,48.750823974609375
2015-01-06,48.670955657958984
2015-01-07,49.33646774291992
2015-01-08,50.00197219848633
2015-01-09,49.58492660522461
2015-01-12,48.795188903808594
2015-01-13,48.892799377441406
2015-01-14,49.09689712524414
2015-01-15,47.73925018310547
2015-01-16,47.357688903808594
2015-01-20,46.843021392822266
2015-01-21,46.958370208740234
2015-01-22,48.23617172241211
2015-01-23,48.3426513671875
2015-01-26,47.836856842041016
2015-01-27,47.73925018310547
2015-01-28,48.22728729248047
2015-01-29,48.61771011352539
2015-01-30,47.92558670043945
2015-02-02,48.35151672363281
2015-02-03,48.848426818847656
2015-02-04,49.363094329833984
2015-02-05,50.57876205444336
2015-02-06,51.06680679321289
2015-02-09,50.498897552490234
2015-02-10,50.47227478027344
2015-02-11,50.330299377441406
2015-02-12,51.25313186645508
2015-02-13,52.05174255371094
2015-02-17,51.963035583496094
2015-02-18,49.69141387939453
2015-02-19,51.12889862060547
2015-02-20,51.998512268066406
2015-02-23,51.767799377441406
2015-02-24,51.8210334777832
2015-02-25,51.954139709472656
2015-02-26,51.723426818847656
2015-02-27,51.22651672363281
2015-03-02,52.193729400634766
2015-03-03,51.90978240966797
2015-03-04,51.86540222167969
2015-03-05,51.56372833251953
2015-03-06,50.978057861328125
2015-03-09,51.45722198486328
2015-03-10,51.12003707885742
2015-03-11,51.38623809814453
2015-03-12,51.8210334777832
2015-03-13,51.69659423828125
2015-03-16,52.2121467590332
2015-03-17,51.85660171508789
2015-03-18,53.18989562988281
2015-03-19,53.34101104736328
2015-03-20,54.345436096191406
2015-03-23,54.13209915161133
2015-03-24,54.13209915161133
2015-03-25,53.6076774597168
2015-03-26,53.785438537597656
2015-03-27,54.42542266845703
2015-03-30,55.029869079589844
2015-03-31,54.372100830078125
2015-04-01,54.292091369628906
2015-04-02,54.6209831237793
2015-04-06,54.79874801635742
2015-04-07,54.72764587402344
2015-04-08,54.83430099487305
2015-04-09,54.61209487915039
2015-04-10,54.43431091308594
2015-04-13,53.58100891113281
2015-04-14,53.305442810058594
2015-04-15,53.76765823364258
2015-04-16,53.47433853149414
2015-04-17,52.532135009765625
2015-04-20,52.71879196166992
2015-04-21,53.163246154785156
2015-04-22,53.65211868286133
2015-04-23,53.101009368896484
2015-04-24,54.185447692871094
2015-04-27,53.85655212402344
2015-04-28,54.05209732055664
2015-04-29,53.82099533081055
2015-04-30,54.35432052612305
2015-05-01,54.6209831237793
2015-05-04,55.33207702636719
2015-05-05,54.6654167175293
2015-05-06,54.46986389160156
2015-05-07,54.656532287597656
2015-05-08,55.447628021240234
2015-05-11,56.15871810913086
2015-05-12,54.91429901123047
2015-05-13,54.87874984741211
2015-05-14,54.994300842285156
2015-05-15,54.923187255859375
2015-05-18,55.012081146240234
2015-05-19,54.95875549316406
2015-05-20,54.70097732543945
2015-05-21,54.57655334472656
2015-05-22,54.45209503173828
2015-05-26,54.12321472167969
2015-05-27,54.949859619140625
2015-05-28,55.0565185546875
2015-05-29,55.500972747802734
2015-06-01,55.145416259765625
2015-06-02,55.456512451171875
2015-06-03,55.8298454284668
2015-06-04,54.95875549316406
2015-06-05,55.02097702026367
2015-06-08,54.57655334472656
2015-06-09,54.176544189453125
2015-06-10,54.77208709716797
2015-06-11,54.79874801635742
2015-06-12,54.39811325073242
2015-06-15,54.18444061279297
2015-06-16,53.96186447143555
2015-06-17,54.460426330566406
2015-06-18,54.67410659790039
