Date,CDW
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-22,
2010-09-23,
2010-09-24,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,
2010-11-19,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-26,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-07,
2011-03-08,
2011-03-09,
2011-03-10,
2011-03-11,
2011-03-14,
2011-03-15,
2011-03-16,
2011-03-17,
2011-03-18,
2011-03-21,
2011-03-22,
2011-03-23,
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-04,
2011-04-05,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-02,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-06,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-03,
2011-10-04,
2011-10-05,
2011-10-06,
2011-10-07,
2011-10-10,
2011-10-11,
2011-10-12,
2011-10-13,
2011-10-14,
2011-10-17,
2011-10-18,
2011-10-19,
2011-10-20,
2011-10-21,
2011-10-24,
2011-10-25,
2011-10-26,
2011-10-27,
2011-10-28,
2011-10-31,
2011-11-01,
2011-11-02,
2011-11-03,
2011-11-04,
2011-11-07,
2011-11-08,
2011-11-09,
2011-11-10,
2011-11-11,
2011-11-14,
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-25,
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,
2012-01-03,
2012-01-04,
2012-01-05,
2012-01-06,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-23,
2012-01-24,
2012-01-25,
2012-01-26,
2012-01-27,
2012-01-30,
2012-01-31,
2012-02-01,
2012-02-02,
2012-02-03,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-27,
2012-02-28,
2012-02-29,
2012-03-01,
2012-03-02,
2012-03-05,
2012-03-06,
2012-03-07,
2012-03-08,
2012-03-09,
2012-03-12,
2012-03-13,
2012-03-14,
2012-03-15,
2012-03-16,
2012-03-19,
2012-03-20,
2012-03-21,
2012-03-22,
2012-03-23,
2012-03-26,
2012-03-27,
2012-03-28,
2012-03-29,
2012-03-30,
2012-04-02,
2012-04-03,
2012-04-04,
2012-04-05,
2012-04-09,
2012-04-10,
2012-04-11,
2012-04-12,
2012-04-13,
2012-04-16,
2012-04-17,
2012-04-18,
2012-04-19,
2012-04-20,
2012-04-23,
2012-04-24,
2012-04-25,
2012-04-26,
2012-04-27,
2012-04-30,
2012-05-01,
2012-05-02,
2012-05-03,
2012-05-04,
2012-05-07,
2012-05-08,
2012-05-09,
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,
2012-06-08,
2012-06-11,
2012-06-12,
2012-06-13,
2012-06-14,
2012-06-15,
2012-06-18,
2012-06-19,
2012-06-20,
2012-06-21,
2012-06-22,
2012-06-25,
2012-06-26,
2012-06-27,
2012-06-28,
2012-06-29,
2012-07-02,
2012-07-03,
2012-07-05,
2012-07-06,
2012-07-09,
2012-07-10,
2012-07-11,
2012-07-12,
2012-07-13,
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-01,
2012-10-02,
2012-10-03,
2012-10-04,
2012-10-05,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-29,
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,16.141616821289062
2013-06-28,16.36128807067871
2013-07-01,16.11526107788086
2013-07-02,16.88850975036621
2013-07-03,16.765493392944336
2013-07-05,16.88850975036621
2013-07-08,16.89729118347168
2013-07-09,17.13453483581543
2013-07-10,16.78306770324707
2013-07-11,17.204835891723633
2013-07-12,17.143333435058594
2013-07-15,17.187259674072266
2013-07-16,17.661760330200195
2013-07-17,17.899009704589844
2013-07-18,18.30320930480957
2013-07-19,18.311996459960938
2013-07-22,17.872648239135742
2013-07-23,17.767200469970703
2013-07-24,18.074743270874023
2013-07-25,19.31369400024414
2013-07-26,18.97101593017578
2013-07-29,19.067676544189453
2013-07-30,18.979801177978516
2013-07-31,18.891931533813477
2013-08-01,19.032522201538086
2013-08-02,19.70911979675293
2013-08-05,20.02545166015625
2013-08-06,20.04301643371582
2013-08-07,20.166032791137695
2013-08-08,20.27147674560547
2013-08-09,20.253910064697266
2013-08-12,20.35056495666504
2013-08-13,20.56145668029785
2013-08-14,20.526304244995117
2013-08-15,20.209972381591797
2013-08-16,20.253910064697266
2013-08-19,20.289052963256836
2013-08-20,20.306631088256836
2013-08-21,20.236339569091797
2013-08-22,20.218767166137695
2013-08-23,20.447221755981445
2013-08-26,20.192401885986328
2013-08-27,19.52459144592285
2013-08-28,19.31369400024414
2013-08-29,19.40157127380371
2013-08-30,19.269775390625
2013-09-03,19.796981811523438
2013-09-04,20.218767166137695
2013-09-05,20.491151809692383
2013-09-06,20.420860290527344
2013-09-09,20.17483139038086
2013-09-10,20.236339569091797
2013-09-11,20.579021453857422
2013-09-12,20.289052963256836
2013-09-13,20.649311065673828
2013-09-16,20.974435806274414
2013-09-17,20.41206932067871
2013-09-18,20.904142379760742
2013-09-19,20.61417007446289
2013-09-20,20.11331558227539
2013-09-23,20.965646743774414
2013-09-24,21.352270126342773
2013-09-25,21.20290184020996
2013-09-26,21.079875946044922
2013-09-27,21.071088790893555
2013-09-30,20.060596466064453
2013-10-01,20.38571548461914
2013-10-02,20.016660690307617
2013-10-03,20.491151809692383
2013-10-04,20.517518997192383
2013-10-07,20.253910064697266
2013-10-08,20.315420150756836
2013-10-09,19.928796768188477
2013-10-10,20.253910064697266
2013-10-11,20.201183319091797
2013-10-14,20.016660690307617
2013-10-15,19.902427673339844
2013-10-16,19.920000076293945
2013-10-17,20.016660690307617
2013-10-18,20.201183319091797
2013-10-21,19.823345184326172
2013-10-22,20.03423309326172
2013-10-23,19.963932037353516
2013-10-24,19.34006690979004
2013-10-25,19.463085174560547
2013-10-28,19.375215530395508
2013-10-29,19.28734588623047
2013-10-30,19.419147491455078
2013-10-31,19.32248878479004
2013-11-01,19.375215530395508
2013-11-04,20.15725326538086
2013-11-05,20.209972381591797
2013-11-06,20.201183319091797
2013-11-07,20.192401885986328
2013-11-08,20.166032791137695
2013-11-11,19.085241317749023
2013-11-12,18.531667709350586
2013-11-13,18.305376052856445
2013-11-14,18.190916061401367
2013-11-15,19.00096893310547
2013-11-18,18.772043228149414
2013-11-19,18.719213485717773
2013-11-20,19.133041381835938
2013-11-21,19.361967086791992
2013-11-22,19.520462036132812
2013-11-25,19.63491439819336
2013-11-26,19.55567741394043
2013-11-27,19.546875
2013-11-29,19.63491439819336
2013-12-02,19.775793075561523
2013-12-03,19.775793075561523
2013-12-04,20.1632137298584
2013-12-05,19.81982421875
2013-12-06,19.8902587890625
2013-12-09,19.91668128967285
2013-12-10,19.802213668823242
2013-12-11,19.6789493560791
2013-12-12,19.85504150390625
2013-12-13,19.590898513793945
2013-12-16,19.766990661621094
2013-12-17,19.50284767150879
2013-12-18,19.714160919189453
2013-12-19,19.423601150512695
2013-12-20,19.696548461914062
2013-12-23,19.62612533569336
2013-12-24,19.91668128967285
2013-12-26,20.1632137298584
2013-12-27,20.25126075744629
2013-12-30,20.44497299194336
2013-12-31,20.568241119384766
2014-01-02,20.585847854614258
2014-01-03,20.577043533325195
2014-01-06,20.91163444519043
2014-01-07,21.114137649536133
2014-01-08,21.114137649536133
2014-01-09,21.57199478149414
2014-01-10,21.90658187866211
2014-01-13,21.739288330078125
2014-01-14,21.55438995361328
2014-01-15,21.536779403686523
2014-01-16,21.54558563232422
2014-01-17,21.519168853759766
2014-01-21,21.83614730834961
2014-01-22,21.57199478149414
2014-01-23,21.439926147460938
2014-01-24,20.797170639038086
2014-01-27,20.515411376953125
2014-01-28,20.86760139465332
2014-01-29,20.23365592956543
2014-01-30,20.753137588500977
2014-01-31,20.841188430786133
2014-02-03,20.321697235107422
2014-02-04,20.577043533325195
2014-02-05,20.515411376953125
2014-02-06,20.603466033935547
2014-02-07,20.735532760620117
2014-02-10,20.374528884887695
2014-02-11,20.321697235107422
2014-02-12,20.841188430786133
2014-02-13,21.871366500854492
2014-02-14,21.40470314025879
2014-02-18,21.712879180908203
2014-02-19,21.74810218811035
2014-02-20,21.800922393798828
2014-02-21,21.741825103759766
2014-02-24,21.733003616333008
2014-02-25,21.424306869506836
2014-02-26,21.812393188476562
2014-02-27,22.526826858520508
2014-02-28,23.08250617980957
2014-03-03,22.870819091796875
2014-03-04,23.056039810180664
2014-03-05,23.549972534179688
2014-03-06,23.638181686401367
2014-03-07,22.71204948425293
2014-03-10,22.65030860900879
2014-03-11,22.57093620300293
2014-03-12,22.39452362060547
2014-03-13,21.918235778808594
2014-03-14,21.86530876159668
2014-03-17,22.465091705322266
2014-03-18,22.43863296508789
2014-03-19,22.491544723510742
2014-03-20,22.39452362060547
2014-03-21,22.33279037475586
2014-03-24,22.306325912475586
2014-03-25,23.15306854248047
2014-03-26,23.214805603027344
2014-03-27,23.25008773803711
2014-03-28,23.558795928955078
2014-03-31,24.202672958374023
2014-04-01,25.07587432861328
2014-04-02,25.225814819335938
2014-04-03,24.74951934814453
2014-04-04,24.67014503479004
2014-04-07,24.308513641357422
2014-04-08,24.140932083129883
2014-04-09,24.925928115844727
2014-04-10,24.634862899780273
2014-04-11,24.158571243286133
2014-04-14,24.299692153930664
2014-04-15,24.537839889526367
2014-04-16,25.00531005859375
2014-04-17,25.084692001342773
2014-04-21,25.058229446411133
2014-04-22,25.27873420715332
2014-04-23,25.190523147583008
2014-04-24,25.04941749572754
2014-04-25,24.55547523498535
2014-04-28,24.661317825317383
2014-04-29,24.59958267211914
2014-04-30,24.864185333251953
2014-05-01,24.88182258605957
2014-05-02,24.996490478515625
2014-05-05,25.172893524169922
2014-05-06,24.82007598876953
2014-05-07,24.476099014282227
2014-05-08,25.296382904052734
2014-05-09,25.84322738647461
2014-05-12,26.478281021118164
2014-05-13,26.363624572753906
2014-05-14,26.15193748474121
2014-05-15,26.20485496520996
2014-05-16,26.319522857666016
2014-05-19,25.949071884155273
2014-05-20,25.790307998657227
2014-05-21,26.14311408996582
2014-05-22,24.82964324951172
2014-05-23,25.129962921142578
2014-05-27,25.456790924072266
2014-05-28,25.606950759887695
2014-05-29,25.721776962280273
2014-05-30,25.97793960571289
2014-06-02,26.048599243164062
2014-06-03,26.1192684173584
2014-06-04,26.29592514038086
2014-06-05,26.48142433166504
2014-06-06,26.560916900634766
2014-06-09,26.746414184570312
2014-06-10,26.90540885925293
2014-06-11,26.90540885925293
2014-06-12,26.76407814025879
2014-06-13,26.940738677978516
2014-06-16,27.13506507873535
2014-06-17,27.673879623413086
2014-06-18,27.66504669189453
2014-06-19,28.044870376586914
2014-06-20,28.354022979736328
2014-06-23,28.248027801513672
2014-06-24,28.053699493408203
2014-06-25,28.460025787353516
2014-06-26,28.309858322143555
2014-06-27,27.983036041259766
2014-06-30,28.15969467163086
2014-07-01,28.309858322143555
2014-07-02,28.574840545654297
2014-07-03,28.707347869873047
2014-07-07,27.877038955688477
2014-07-08,28.000699996948242
2014-07-09,28.274524688720703
2014-07-10,28.168527603149414
2014-07-11,27.806381225585938
2014-07-14,27.82404136657715
2014-07-15,27.532550811767578
2014-07-16,27.69154930114746
2014-07-17,27.567882537841797
2014-07-18,27.629716873168945
2014-07-21,27.47955894470215
2014-07-22,27.532550811767578
2014-07-23,27.5413875579834
2014-07-24,27.682710647583008
2014-07-25,27.391225814819336
2014-07-28,27.38239097595215
2014-07-29,27.488388061523438
2014-07-30,27.629716873168945
2014-07-31,27.28523063659668
2014-08-01,27.364723205566406
2014-08-04,27.152727127075195
2014-08-05,27.40005874633789
2014-08-06,27.47955894470215
2014-08-07,27.064401626586914
2014-08-08,27.249895095825195
2014-08-11,27.417724609375
2014-08-12,27.62088394165039
2014-08-13,27.94769859313965
2014-08-14,28.212696075439453
2014-08-15,28.32752227783203
2014-08-18,28.87516975402832
2014-08-19,29.148988723754883
2014-08-20,29.06066131591797
2014-08-21,29.328664779663086
2014-08-22,29.29328155517578
2014-08-25,29.39942169189453
2014-08-26,29.6116943359375
2014-08-27,29.5143985748291
2014-08-28,29.142913818359375
2014-08-29,29.222515106201172
2014-09-02,29.310964584350586
2014-09-03,28.02850341796875
2014-09-04,27.745473861694336
2014-09-05,28.00196647644043
2014-09-08,27.98427963256836
2014-09-09,27.789701461791992
2014-09-10,27.73663330078125
2014-09-11,27.621658325195312
2014-09-12,27.75432014465332
2014-09-15,27.259023666381836
2014-09-16,27.4182186126709
2014-09-17,27.71010398864746
2014-09-18,28.108104705810547
2014-09-19,28.1346435546875
2014-09-22,27.683565139770508
2014-09-23,26.9671573638916
2014-09-24,27.391691207885742
2014-09-25,26.834482192993164
2014-09-26,27.037904739379883
2014-09-29,27.108661651611328
2014-09-30,27.462448120117188
2014-10-01,26.852174758911133
2014-10-02,26.622211456298828
2014-10-03,27.170578002929688
2014-10-06,27.037904739379883
2014-10-07,26.657588958740234
2014-10-08,26.67527961730957
2014-10-09,26.356876373291016
2014-10-10,25.658159255981445
2014-10-13,25.0832576751709
2014-10-14,25.136323928833008
2014-10-15,25.14516830444336
2014-10-16,24.985965728759766
2014-10-17,25.693527221679688
2014-10-20,25.605085372924805
2014-10-21,26.34803009033203
2014-10-22,26.109228134155273
2014-10-23,26.427631378173828
2014-10-24,26.49838638305664
2014-10-27,26.41878890991211
2014-10-28,26.834482192993164
2014-10-29,26.533767700195312
2014-10-30,26.648752212524414
2014-10-31,27.276708602905273
2014-11-03,27.471288681030273
2014-11-04,27.453601837158203
2014-11-05,27.71010398864746
2014-11-06,28.72722625732422
2014-11-07,28.82451629638672
2014-11-10,28.966033935546875
2014-11-11,28.82451629638672
2014-11-12,28.718381881713867
2014-11-13,28.806835174560547
2014-11-14,29.142913818359375
2014-11-17,29.072158813476562
2014-11-18,29.39942169189453
2014-11-19,29.098697662353516
2014-11-20,29.107542037963867
2014-11-21,29.6995849609375
2014-11-24,30.940391540527344
2014-11-25,30.94925308227539
2014-11-26,31.091053009033203
2014-11-28,31.091053009033203
2014-12-01,30.51496696472168
2014-12-02,30.479520797729492
2014-12-03,29.761629104614258
2014-12-04,30.257946014404297
2014-12-05,30.452938079833984
2014-12-08,30.089548110961914
2014-12-09,30.266799926757812
2014-12-10,30.13386344909668
2014-12-11,30.231365203857422
2014-12-12,30.426355361938477
2014-12-15,29.433696746826172
2014-12-16,29.478012084960938
2014-12-17,30.02752113342285
2014-12-18,30.71881103515625
2014-12-19,30.89607048034668
2014-12-22,31.091053009033203
2014-12-23,31.5607967376709
2014-12-24,31.684879302978516
2014-12-26,31.835548400878906
2014-12-29,31.66714859008789
2014-12-30,31.321495056152344
2014-12-31,31.17082405090332
2015-01-02,30.89607048034668
2015-01-05,30.568161010742188
2015-01-06,30.12501335144043
2015-01-07,30.75426483154297
2015-01-08,31.52534294128418
2015-01-09,31.649431228637695
2015-01-12,31.649431228637695
2015-01-13,32.15460968017578
2015-01-14,31.47216033935547
2015-01-15,31.3569393157959
2015-01-16,31.702590942382812
2015-01-20,31.47216033935547
2015-01-21,31.418991088867188
2015-01-22,31.67601203918457
2015-01-23,31.67601203918457
2015-01-26,31.63170051574707
2015-01-27,30.674503326416016
2015-01-28,30.63904571533203
2015-01-29,30.807437896728516
2015-01-30,30.364307403564453
2015-02-02,30.3731689453125
2015-02-03,31.25944709777832
2015-02-04,31.13538360595703
2015-02-05,31.4278507232666
2015-02-06,31.88872718811035
2015-02-09,31.95075225830078
2015-02-10,32.26097106933594
2015-02-11,31.897586822509766
2015-02-12,32.26097106933594
2015-02-13,32.81932830810547
2015-02-17,33.40428161621094
2015-02-18,33.62586212158203
2015-02-19,33.49290466308594
2015-02-20,33.45745849609375
2015-02-23,33.72206115722656
2015-02-24,33.8197135925293
2015-02-25,33.76643371582031
2015-02-26,33.89073944091797
2015-02-27,33.411285400390625
2015-03-02,33.73979949951172
2015-03-03,33.899627685546875
2015-03-04,33.76643371582031
2015-03-05,33.5178337097168
2015-03-06,33.19818115234375
2015-03-09,33.127159118652344
2015-03-10,32.301422119140625
2015-03-11,32.05282211303711
2015-03-12,31.582229614257812
2015-03-13,31.919626235961914
2015-03-16,32.26590347290039
2015-03-17,32.19486618041992
2015-03-18,32.62106704711914
2015-03-19,33.136043548583984
2015-03-20,33.53557586669922
2015-03-23,33.72206115722656
2015-03-24,33.58885955810547
2015-03-25,33.18043899536133
2015-03-26,32.82527542114258
2015-03-27,33.57997512817383
2015-03-30,33.5178337097168
2015-03-31,33.065006256103516
2015-04-01,32.62106704711914
2015-04-02,32.558902740478516
2015-04-06,32.7808723449707
2015-04-07,33.01173400878906
2015-04-08,33.6954231262207
2015-04-09,34.06831359863281
2015-04-10,34.11271286010742
2015-04-13,34.1571044921875
2015-04-14,33.76643371582031
2015-04-15,34.14822769165039
