Date,CTVA
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-27,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-18,
2016-04-19,
2016-04-20,
2016-04-21,
2016-04-22,
2016-04-25,
2016-04-26,
2016-04-27,
2016-04-28,
2016-04-29,
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-23,
2016-05-24,
2016-05-25,
2016-05-26,
2016-05-27,
2016-05-31,
2016-06-01,
2016-06-02,
2016-06-03,
2016-06-06,
2016-06-07,
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-13,
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,
2016-06-27,
2016-06-28,
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-05,
2016-07-06,
2016-07-07,
2016-07-08,
2016-07-11,
2016-07-12,
2016-07-13,
2016-07-14,
2016-07-15,
2016-07-18,
2016-07-19,
2016-07-20,
2016-07-21,
2016-07-22,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,
2016-07-29,
2016-08-01,
2016-08-02,
2016-08-03,
2016-08-04,
2016-08-05,
2016-08-08,
2016-08-09,
2016-08-10,
2016-08-11,
2016-08-12,
2016-08-15,
2016-08-16,
2016-08-17,
2016-08-18,
2016-08-19,
2016-08-22,
2016-08-23,
2016-08-24,
2016-08-25,
2016-08-26,
2016-08-29,
2016-08-30,
2016-08-31,
2016-09-01,
2016-09-02,
2016-09-06,
2016-09-07,
2016-09-08,
2016-09-09,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-25,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-13,
2017-03-14,
2017-03-15,
2017-03-16,
2017-03-17,
2017-03-20,
2017-03-21,
2017-03-22,
2017-03-23,
2017-03-24,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-17,
2017-04-18,
2017-04-19,
2017-04-20,
2017-04-21,
2017-04-24,
2017-04-25,
2017-04-26,
2017-04-27,
2017-04-28,
2017-05-01,
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-08,
2017-05-09,
2017-05-10,
2017-05-11,
2017-05-12,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-22,
2017-05-23,
2017-05-24,
2017-05-25,
2017-05-26,
2017-05-30,
2017-05-31,
2017-06-01,
2017-06-02,
2017-06-05,
2017-06-06,
2017-06-07,
2017-06-08,
2017-06-09,
2017-06-12,
2017-06-13,
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-19,
2017-06-20,
2017-06-21,
2017-06-22,
2017-06-23,
2017-06-26,
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-03,
2017-07-05,
2017-07-06,
2017-07-07,
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,
2017-07-14,
2017-07-17,
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-21,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-28,
2017-07-31,
2017-08-01,
2017-08-02,
2017-08-03,
2017-08-04,
2017-08-07,
2017-08-08,
2017-08-09,
2017-08-10,
2017-08-11,
2017-08-14,
2017-08-15,
2017-08-16,
2017-08-17,
2017-08-18,
2017-08-21,
2017-08-22,
2017-08-23,
2017-08-24,
2017-08-25,
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,
2017-09-01,
2017-09-05,
2017-09-06,
2017-09-07,
2017-09-08,
2017-09-11,
2017-09-12,
2017-09-13,
2017-09-14,
2017-09-15,
2017-09-18,
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-01,
2019-05-02,
2019-05-03,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,26.740293502807617
2019-05-28,26.523601531982422
2019-05-29,26.27925682067871
2019-05-30,26.55587387084961
2019-05-31,24.868473052978516
2019-06-03,22.876781463623047
2019-06-04,25.587696075439453
2019-06-05,25.827438354492188
2019-06-06,24.80392837524414
2019-06-07,24.25990104675293
2019-06-10,23.337818145751953
2019-06-11,23.005874633789062
2019-06-12,23.11652374267578
2019-06-13,23.024311065673828
2019-06-14,23.2271728515625
2019-06-17,23.927953720092773
2019-06-18,25.17275047302246
2019-06-19,25.034446716308594
2019-06-20,25.04366683959961
2019-06-21,25.089773178100586
2019-06-24,25.827438354492188
2019-06-25,25.513931274414062
2019-06-26,26.98003387451172
2019-06-27,27.265878677368164
2019-06-28,27.265878677368164
2019-07-01,27.3673095703125
2019-07-02,26.73107147216797
2019-07-03,26.55587387084961
2019-07-05,26.408344268798828
2019-07-08,25.60614013671875
2019-07-09,24.886913299560547
2019-07-10,24.43509292602539
2019-07-11,24.37055206298828
2019-07-12,25.44938087463379
2019-07-15,25.891977310180664
2019-07-16,25.68912696838379
2019-07-17,24.78548240661621
2019-07-18,24.573410034179688
2019-07-19,25.2557430267334
2019-07-22,25.596920013427734
2019-07-23,25.92885971069336
2019-07-24,26.11328125
2019-07-25,25.836654663085938
2019-07-26,26.26081085205078
2019-07-29,26.53743553161621
2019-07-30,26.982044219970703
2019-07-31,27.324758529663086
2019-08-01,28.945722579956055
2019-08-02,29.140235900878906
2019-08-05,27.695262908935547
2019-08-06,27.834205627441406
2019-08-07,28.38069725036621
2019-08-08,29.279170989990234
2019-08-09,29.29770278930664
2019-08-12,27.445173263549805
2019-08-13,27.417387008666992
2019-08-14,26.250295639038086
2019-08-15,26.32439422607422
2019-08-16,28.010196685791016
2019-08-19,28.315858840942383
2019-08-20,28.02872085571289
2019-08-21,28.32512092590332
2019-08-22,28.05651092529297
2019-08-23,26.907943725585938
2019-08-26,26.880155563354492
2019-08-27,26.61153793334961
2019-08-28,27.019092559814453
2019-08-29,27.519275665283203
2019-08-30,27.15802764892578
2019-09-03,26.148401260375977
2019-09-04,26.333656311035156
2019-09-05,26.3614444732666
2019-09-06,26.29660987854004
2019-09-09,26.63005828857422
2019-09-10,26.454072952270508
2019-09-11,27.11172103881836
2019-09-12,27.695262908935547
2019-09-13,27.8990421295166
2019-09-16,27.232131958007812
2019-09-17,26.84310531616211
2019-09-18,27.000566482543945
2019-09-19,26.99130630493164
2019-09-20,26.78752899169922
2019-09-23,26.750476837158203
2019-09-24,26.157669067382812
2019-09-25,26.12061882019043
2019-09-26,25.601903915405273
2019-09-27,25.7501163482666
2019-09-30,25.935365676879883
2019-10-01,25.518550872802734
2019-10-02,24.953527450561523
2019-10-03,24.89794921875
2019-10-04,23.980953216552734
2019-10-07,24.082841873168945
2019-10-08,24.286617279052734
2019-10-09,24.240304946899414
2019-10-10,23.832746505737305
2019-10-11,24.694169998168945
2019-10-14,24.38850975036621
2019-10-15,24.73122215270996
2019-10-16,24.888690948486328
2019-10-17,24.796064376831055
2019-10-18,24.119892120361328
2019-10-21,23.619712829589844
2019-10-22,24.064315795898438
2019-10-23,23.721595764160156
2019-10-24,24.42555809020996
2019-10-25,24.75901222229004
2019-10-28,24.796064376831055
2019-10-29,24.805320739746094
2019-10-30,25.453702926635742
2019-10-31,24.4348201751709
2019-11-01,24.249563217163086
2019-11-04,23.842008590698242
2019-11-05,23.767911911010742
2019-11-06,24.2032527923584
2019-11-07,24.221773147583008
2019-11-08,24.268091201782227
2019-11-11,24.768274307250977
2019-11-12,24.7497501373291
2019-11-13,23.823484420776367
2019-11-14,24.4348201751709
2019-11-15,23.601186752319336
2019-11-18,23.601186752319336
2019-11-19,23.804960250854492
2019-11-20,23.138050079345703
2019-11-21,23.258466720581055
2019-11-22,23.656757354736328
2019-11-25,24.018003463745117
2019-11-26,23.97168731689453
2019-11-27,24.2509708404541
2019-11-29,24.223041534423828
2019-12-02,23.441055297851562
2019-12-03,22.947654724121094
2019-12-04,23.124530792236328
2019-12-05,23.105913162231445
2019-12-06,23.515527725219727
2019-12-09,23.99030303955078
2019-12-10,24.083402633666992
2019-12-11,24.390613555908203
2019-12-12,25.116743087768555
2019-12-13,24.66058349609375
2019-12-16,25.647380828857422
2019-12-17,24.921245574951172
2019-12-18,25.89873504638672
2019-12-19,25.79632568359375
2019-12-20,26.233871459960938
2019-12-23,26.680723190307617
2019-12-24,26.820358276367188
2019-12-26,27.174116134643555
2019-12-27,27.12757682800293
2019-12-30,26.866910934448242
2019-12-31,27.518566131591797
2020-01-02,26.755189895629883
2020-01-03,26.438676834106445
2020-01-06,26.40144157409668
2020-01-07,26.503841400146484
2020-01-08,26.717958450317383
2020-01-09,26.74588394165039
2020-01-10,26.392133712768555
2020-01-13,26.606246948242188
2020-01-14,26.66210174560547
2020-01-15,26.6993465423584
2020-01-16,27.202045440673828
2020-01-17,26.3455810546875
2020-01-21,25.89873504638672
2020-01-22,26.21525001525879
2020-01-23,26.485225677490234
2020-01-24,26.019756317138672
2020-01-27,25.2843074798584
2020-01-28,25.65668296813965
2020-01-29,25.880115509033203
2020-01-30,27.22066307067871
2020-01-31,26.922767639160156
2020-02-03,28.039894104003906
2020-02-04,28.812572479248047
2020-02-05,29.52008819580078
2020-02-06,29.40837287902832
2020-02-07,28.89635467529297
2020-02-10,28.486743927001953
2020-02-11,28.40296173095703
2020-02-12,28.80326271057129
2020-02-13,28.486743927001953
2020-02-14,28.589149475097656
2020-02-18,29.231491088867188
2020-02-19,29.34320831298828
2020-02-20,29.389753341674805
2020-02-21,29.063926696777344
2020-02-24,28.54259490966797
2020-02-25,26.420061111450195
2020-02-26,26.53177261352539
2020-02-27,25.405332565307617
2020-02-28,25.321550369262695
2020-03-02,26.415979385375977
2020-03-03,26.11665153503418
2020-03-04,27.033353805541992
2020-03-05,25.546049118041992
2020-03-06,23.665868759155273
2020-03-09,21.579912185668945
2020-03-10,24.236474990844727
2020-03-11,23.385250091552734
2020-03-12,20.897058486938477
2020-03-13,23.216875076293945
2020-03-16,19.400402069091797
2020-03-17,21.205747604370117
2020-03-18,20.176794052124023
2020-03-19,21.757631301879883
2020-03-20,21.07478904724121
2020-03-23,20.504186630249023
2020-03-24,20.887710571289062
2020-03-25,21.88858985900879
2020-03-26,22.580793380737305
2020-03-27,21.710866928100586
2020-03-30,22.534029006958008
2020-03-31,21.982133865356445
2020-04-01,21.05607795715332
2020-04-02,20.803518295288086
2020-04-03,21.15897560119629
