Date,DOW
2015-10-28,
2015-10-29,
2015-10-30,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-27,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-18,
2016-04-19,
2016-04-20,
2016-04-21,
2016-04-22,
2016-04-25,
2016-04-26,
2016-04-27,
2016-04-28,
2016-04-29,
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-23,
2016-05-24,
2016-05-25,
2016-05-26,
2016-05-27,
2016-05-31,
2016-06-01,
2016-06-02,
2016-06-03,
2016-06-06,
2016-06-07,
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-13,
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,
2016-06-27,
2016-06-28,
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-05,
2016-07-06,
2016-07-07,
2016-07-08,
2016-07-11,
2016-07-12,
2016-07-13,
2016-07-14,
2016-07-15,
2016-07-18,
2016-07-19,
2016-07-20,
2016-07-21,
2016-07-22,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,
2016-07-29,
2016-08-01,
2016-08-02,
2016-08-03,
2016-08-04,
2016-08-05,
2016-08-08,
2016-08-09,
2016-08-10,
2016-08-11,
2016-08-12,
2016-08-15,
2016-08-16,
2016-08-17,
2016-08-18,
2016-08-19,
2016-08-22,
2016-08-23,
2016-08-24,
2016-08-25,
2016-08-26,
2016-08-29,
2016-08-30,
2016-08-31,
2016-09-01,
2016-09-02,
2016-09-06,
2016-09-07,
2016-09-08,
2016-09-09,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-25,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-13,
2017-03-14,
2017-03-15,
2017-03-16,
2017-03-17,
2017-03-20,
2017-03-21,
2017-03-22,
2017-03-23,
2017-03-24,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-17,
2017-04-18,
2017-04-19,
2017-04-20,
2017-04-21,
2017-04-24,
2017-04-25,
2017-04-26,
2017-04-27,
2017-04-28,
2017-05-01,
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-08,
2017-05-09,
2017-05-10,
2017-05-11,
2017-05-12,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-22,
2017-05-23,
2017-05-24,
2017-05-25,
2017-05-26,
2017-05-30,
2017-05-31,
2017-06-01,
2017-06-02,
2017-06-05,
2017-06-06,
2017-06-07,
2017-06-08,
2017-06-09,
2017-06-12,
2017-06-13,
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-19,
2017-06-20,
2017-06-21,
2017-06-22,
2017-06-23,
2017-06-26,
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-03,
2017-07-05,
2017-07-06,
2017-07-07,
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,
2017-07-14,
2017-07-17,
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-21,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-28,
2017-07-31,
2017-08-01,
2017-08-02,
2017-08-03,
2017-08-04,
2017-08-07,
2017-08-08,
2017-08-09,
2017-08-10,
2017-08-11,
2017-08-14,
2017-08-15,
2017-08-16,
2017-08-17,
2017-08-18,
2017-08-21,
2017-08-22,
2017-08-23,
2017-08-24,
2017-08-25,
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,
2017-09-01,
2017-09-05,
2017-09-06,
2017-09-07,
2017-09-08,
2017-09-11,
2017-09-12,
2017-09-13,
2017-09-14,
2017-09-15,
2017-09-18,
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,34.63999557495117
2019-03-21,34.06961441040039
2019-03-22,33.805294036865234
2019-03-25,34.1878776550293
2019-03-26,33.979190826416016
2019-03-27,34.84867858886719
2019-03-28,35.370361328125
2019-03-29,35.912906646728516
2019-04-01,37.21364974975586
2019-04-02,39.12650680541992
2019-04-03,39.56472396850586
2019-04-04,41.5332145690918
2019-04-05,39.815128326416016
2019-04-08,39.752532958984375
2019-04-09,39.14041519165039
2019-04-10,38.750885009765625
2019-04-11,38.180511474609375
2019-04-12,40.55244827270508
2019-04-15,40.19074249267578
2019-04-16,40.691566467285156
2019-04-17,40.56636428833008
2019-04-18,40.18379592895508
2019-04-22,40.26725769042969
2019-04-23,40.0933723449707
2019-04-24,38.93869400024414
2019-04-25,38.486568450927734
2019-04-26,38.43091583251953
2019-04-29,38.60480880737305
2019-04-30,39.46037673950195
2019-05-01,39.043033599853516
2019-05-02,36.657188415527344
2019-05-03,37.07453536987305
2019-05-06,37.185829162597656
2019-05-07,36.831085205078125
2019-05-08,36.504150390625
2019-05-09,36.817169189453125
2019-05-10,36.914554595947266
2019-05-13,35.439918518066406
2019-05-14,36.504150390625
2019-05-15,36.831085205078125
2019-05-16,36.851959228515625
2019-05-17,35.33557891845703
2019-05-20,34.83476257324219
2019-05-21,35.21733474731445
2019-05-22,34.9251823425293
2019-05-23,33.88180923461914
2019-05-24,34.222652435302734
2019-05-28,33.777469635009766
2019-05-29,33.88180923461914
2019-05-30,34.20643997192383
2019-05-31,32.999656677246094
2019-06-03,33.84652328491211
2019-06-04,35.23679733276367
2019-06-05,35.526145935058594
2019-06-06,36.034263610839844
2019-06-07,36.203643798828125
2019-06-10,36.42946243286133
2019-06-11,36.72588348388672
2019-06-12,37.04345703125
2019-06-13,37.318695068359375
2019-06-14,36.097774505615234
2019-06-17,34.827484130859375
2019-06-18,35.0109748840332
2019-06-19,34.22761535644531
2019-06-20,34.53108215332031
2019-06-21,34.12881088256836
2019-06-24,34.98979568481445
2019-06-25,35.06742477416992
2019-06-26,35.60378646850586
2019-06-27,35.92840576171875
2019-06-28,34.799259185791016
2019-07-01,35.39912033081055
2019-07-02,34.86275863647461
2019-07-03,34.81336975097656
2019-07-05,34.799259185791016
2019-07-08,34.24173355102539
2019-07-09,33.78300857543945
2019-07-10,33.557186126708984
2019-07-11,33.71949768066406
2019-07-12,35.08153533935547
2019-07-15,35.94253158569336
2019-07-16,36.92348861694336
2019-07-17,36.41537094116211
2019-07-18,36.52122116088867
2019-07-19,36.35890197753906
2019-07-22,35.907249450683594
2019-07-23,37.13520050048828
2019-07-24,37.25517272949219
2019-07-25,35.829612731933594
2019-07-26,34.658103942871094
2019-07-29,33.9100456237793
2019-07-30,34.15705108642578
2019-07-31,34.185272216796875
2019-08-01,33.06316375732422
2019-08-02,32.18101119995117
2019-08-05,31.59527015686035
2019-08-06,31.355327606201172
2019-08-07,31.679950714111328
2019-08-08,33.020835876464844
2019-08-09,32.91497039794922
2019-08-12,32.244529724121094
2019-08-13,33.06316375732422
2019-08-14,31.108308792114258
2019-08-15,30.614307403564453
2019-08-16,31.411775588989258
2019-08-19,32.18101119995117
2019-08-20,30.45905113220215
2019-08-21,30.54373550415039
2019-08-22,29.67569923400879
2019-08-23,28.73002052307129
2019-08-26,28.807655334472656
2019-08-27,29.054662704467773
2019-08-28,30.00738525390625
2019-08-29,30.402029037475586
2019-08-30,30.588592529296875
2019-09-03,29.993030548095703
2019-09-04,30.524015426635742
2019-09-05,31.112388610839844
2019-09-06,31.026287078857422
2019-09-09,31.89451026916504
2019-09-10,33.236305236816406
2019-09-11,33.638126373291016
2019-09-12,33.70270919799805
2019-09-13,34.58527374267578
2019-09-16,35.166473388671875
2019-09-17,34.44176483154297
2019-09-18,34.09016799926758
2019-09-19,34.18345642089844
2019-09-20,34.592445373535156
2019-09-23,34.37718963623047
2019-09-24,33.43721389770508
2019-09-25,34.21215057373047
2019-09-26,33.88926315307617
2019-09-27,33.77445602416992
2019-09-30,34.19062805175781
2019-10-01,32.985164642333984
2019-10-02,32.23893356323242
2019-10-03,32.511592864990234
2019-10-04,32.53311538696289
2019-10-07,32.41114044189453
2019-10-08,31.463987350463867
2019-10-09,31.57878875732422
2019-10-10,32.231754302978516
2019-10-11,33.8175163269043
2019-10-14,33.595069885253906
2019-10-15,33.867733001708984
2019-10-16,33.81032943725586
2019-10-17,34.30542755126953
2019-10-18,34.41305923461914
2019-10-21,33.81032943725586
2019-10-22,33.595069885253906
2019-10-23,33.88926315307617
2019-10-24,35.49654769897461
2019-10-25,36.221256256103516
2019-10-28,36.74506378173828
2019-10-29,36.94596481323242
2019-10-30,36.61589813232422
2019-10-31,36.22842788696289
2019-11-01,37.53435516357422
2019-11-04,38.86896514892578
2019-11-05,38.89049530029297
2019-11-06,38.947898864746094
2019-11-07,40.03854751586914
2019-11-08,40.17488479614258
2019-11-11,40.04573440551758
2019-11-12,39.57932662963867
2019-11-13,38.50303268432617
2019-11-14,38.71110153198242
2019-11-15,39.364070892333984
2019-11-18,38.97659683227539
2019-11-19,38.309288024902344
2019-11-20,37.792659759521484
2019-11-21,38.660892486572266
2019-11-22,38.89049530029297
2019-11-25,39.6080322265625
2019-11-26,39.730018615722656
2019-11-27,39.44660186767578
2019-11-29,38.7852668762207
2019-12-02,38.632659912109375
2019-12-03,37.65884017944336
2019-12-04,37.99313735961914
2019-12-05,37.78965759277344
2019-12-06,38.67626190185547
2019-12-09,38.71259689331055
2019-12-10,38.61086654663086
2019-12-11,38.58906173706055
2019-12-12,39.570133209228516
2019-12-13,38.71986389160156
2019-12-16,39.36664962768555
2019-12-17,39.722747802734375
2019-12-18,39.42478942871094
2019-12-19,39.62100601196289
2019-12-20,39.686405181884766
2019-12-23,39.91896057128906
2019-12-24,39.897151947021484
2019-12-26,40.12971115112305
2019-12-27,39.84629440307617
2019-12-30,39.49018859863281
2019-12-31,39.77360916137695
2020-01-02,39.06142807006836
2020-01-03,38.094886779785156
2020-01-06,37.94226837158203
2020-01-07,37.927734375
2020-01-08,38.320159912109375
2020-01-09,37.927734375
2020-01-10,37.42629623413086
2020-01-13,38.044010162353516
2020-01-14,37.964073181152344
2020-01-15,37.985870361328125
2020-01-16,38.13848114013672
2020-01-17,38.76347351074219
2020-01-21,38.22568893432617
2020-01-22,36.96846008300781
2020-01-23,36.517879486083984
2020-01-24,35.23885726928711
2020-01-27,34.286842346191406
2020-01-28,34.27231979370117
2020-01-29,36.09638595581055
2020-01-30,35.224327087402344
2020-01-31,33.48018264770508
2020-02-03,33.96708297729492
2020-02-04,34.919097900390625
2020-02-05,36.05278396606445
2020-02-06,35.75482177734375
2020-02-07,34.90456771850586
2020-02-10,35.02083969116211
2020-02-11,35.456871032714844
2020-02-12,35.88563919067383
2020-02-13,35.10077667236328
2020-02-14,35.340599060058594
2020-02-18,34.693809509277344
2020-02-19,34.5629997253418
2020-02-20,35.4350700378418
2020-02-21,35.10077667236328
2020-02-24,33.603721618652344
2020-02-25,31.93952751159668
2020-02-26,31.285472869873047
2020-02-27,29.217012405395508
2020-02-28,29.852327346801758
2020-03-02,30.59845542907715
2020-03-03,29.963144302368164
2020-03-04,30.96043586730957
2020-03-05,29.623319625854492
2020-03-06,28.788543701171875
2020-03-09,22.553617477416992
2020-03-10,23.196313858032227
2020-03-11,20.67722511291504
2020-03-12,17.485885620117188
2020-03-13,18.978130340576172
2020-03-16,16.252195358276367
2020-03-17,19.650381088256836
2020-03-18,19.53218650817871
