Date,FOX
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-27,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,
2015-12-14,
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-14,
2016-03-15,
2016-03-16,
2016-03-17,
2016-03-18,
2016-03-21,
2016-03-22,
2016-03-23,
2016-03-24,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-18,
2016-04-19,
2016-04-20,
2016-04-21,
2016-04-22,
2016-04-25,
2016-04-26,
2016-04-27,
2016-04-28,
2016-04-29,
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-23,
2016-05-24,
2016-05-25,
2016-05-26,
2016-05-27,
2016-05-31,
2016-06-01,
2016-06-02,
2016-06-03,
2016-06-06,
2016-06-07,
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-13,
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,
2016-06-27,
2016-06-28,
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-05,
2016-07-06,
2016-07-07,
2016-07-08,
2016-07-11,
2016-07-12,
2016-07-13,
2016-07-14,
2016-07-15,
2016-07-18,
2016-07-19,
2016-07-20,
2016-07-21,
2016-07-22,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,
2016-07-29,
2016-08-01,
2016-08-02,
2016-08-03,
2016-08-04,
2016-08-05,
2016-08-08,
2016-08-09,
2016-08-10,
2016-08-11,
2016-08-12,
2016-08-15,
2016-08-16,
2016-08-17,
2016-08-18,
2016-08-19,
2016-08-22,
2016-08-23,
2016-08-24,
2016-08-25,
2016-08-26,
2016-08-29,
2016-08-30,
2016-08-31,
2016-09-01,
2016-09-02,
2016-09-06,
2016-09-07,
2016-09-08,
2016-09-09,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-25,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-13,
2017-03-14,
2017-03-15,
2017-03-16,
2017-03-17,
2017-03-20,
2017-03-21,
2017-03-22,
2017-03-23,
2017-03-24,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-17,
2017-04-18,
2017-04-19,
2017-04-20,
2017-04-21,
2017-04-24,
2017-04-25,
2017-04-26,
2017-04-27,
2017-04-28,
2017-05-01,
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-08,
2017-05-09,
2017-05-10,
2017-05-11,
2017-05-12,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-22,
2017-05-23,
2017-05-24,
2017-05-25,
2017-05-26,
2017-05-30,
2017-05-31,
2017-06-01,
2017-06-02,
2017-06-05,
2017-06-06,
2017-06-07,
2017-06-08,
2017-06-09,
2017-06-12,
2017-06-13,
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-19,
2017-06-20,
2017-06-21,
2017-06-22,
2017-06-23,
2017-06-26,
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-03,
2017-07-05,
2017-07-06,
2017-07-07,
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,
2017-07-14,
2017-07-17,
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-21,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-28,
2017-07-31,
2017-08-01,
2017-08-02,
2017-08-03,
2017-08-04,
2017-08-07,
2017-08-08,
2017-08-09,
2017-08-10,
2017-08-11,
2017-08-14,
2017-08-15,
2017-08-16,
2017-08-17,
2017-08-18,
2017-08-21,
2017-08-22,
2017-08-23,
2017-08-24,
2017-08-25,
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,
2017-09-01,
2017-09-05,
2017-09-06,
2017-09-07,
2017-09-08,
2017-09-11,
2017-09-12,
2017-09-13,
2017-09-14,
2017-09-15,
2017-09-18,
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,35.49397277832031
2019-03-14,36.18212127685547
2019-03-15,37.14190673828125
2019-03-18,36.99702835083008
2019-03-19,35.810874938964844
2019-03-20,34.04523468017578
2019-03-21,35.20423126220703
2019-03-22,33.91847610473633
2019-03-25,33.00395965576172
2019-03-26,33.239376068115234
2019-03-27,32.77759552001953
2019-03-28,32.297698974609375
2019-03-29,32.487850189208984
2019-04-01,32.732322692871094
2019-04-02,32.32486343383789
2019-04-03,32.14377975463867
2019-04-04,32.6236686706543
2019-04-05,33.48385238647461
2019-04-08,33.366146087646484
2019-04-09,33.402366638183594
2019-04-10,32.53312301635742
2019-04-11,32.967742919921875
2019-04-12,33.456695556640625
2019-04-15,33.48385238647461
2019-04-16,33.692108154296875
2019-04-17,34.597572326660156
2019-04-18,34.33498001098633
2019-04-22,33.719268798828125
2019-04-23,34.04523468017578
2019-04-24,33.90941619873047
2019-04-25,34.081451416015625
2019-04-26,34.32593536376953
2019-04-29,35.06840896606445
2019-04-30,34.86014938354492
2019-05-01,35.07746124267578
2019-05-02,33.35708999633789
2019-05-03,33.52007293701172
2019-05-06,33.782657623291016
2019-05-07,33.230323791503906
2019-05-08,33.33898162841797
2019-05-09,34.380252838134766
2019-05-10,34.452701568603516
2019-05-13,33.95469665527344
2019-05-14,33.936588287353516
2019-05-15,33.7102165222168
2019-05-16,32.886253356933594
2019-05-17,33.56056213378906
2019-05-20,33.42387390136719
2019-05-21,33.87949752807617
2019-05-22,33.41476058959961
2019-05-23,33.26896667480469
2019-05-24,33.214290618896484
2019-05-28,32.95003890991211
2019-05-29,32.16637420654297
2019-05-30,31.719879150390625
2019-05-31,31.62874984741211
2019-06-03,30.781309127807617
2019-06-04,31.06378746032715
2019-06-05,31.00000762939453
2019-06-06,30.744855880737305
2019-06-07,30.690189361572266
2019-06-10,30.744855880737305
2019-06-11,30.826875686645508
2019-06-12,31.619638442993164
2019-06-13,31.838333129882812
2019-06-14,31.85655975341797
2019-06-17,32.62199401855469
2019-06-18,32.64933395385742
2019-06-19,32.56732177734375
2019-06-20,32.21193313598633
2019-06-21,32.69489669799805
2019-06-24,32.38507080078125
2019-06-25,32.06613540649414
2019-06-26,32.17548751831055
2019-06-27,32.57643127441406
2019-06-28,33.28718948364258
2019-07-01,32.767784118652344
2019-07-02,33.28718948364258
2019-07-03,33.123165130615234
2019-07-05,33.31452560424805
2019-07-08,32.922706604003906
2019-07-09,32.81334686279297
2019-07-10,32.93181228637695
2019-07-11,33.08671951293945
2019-07-12,33.679012298583984
2019-07-15,33.75191879272461
2019-07-16,33.432979583740234
2019-07-17,32.959144592285156
2019-07-18,33.36009216308594
2019-07-19,33.214290618896484
2019-07-22,33.0958366394043
2019-07-23,33.26896667480469
2019-07-24,33.615238189697266
2019-07-25,34.107295989990234
2019-07-26,34.16197204589844
2019-07-29,34.34421157836914
2019-07-30,34.49000549316406
2019-07-31,33.89771270751953
2019-08-01,33.56967544555664
2019-08-02,33.31452560424805
2019-08-05,32.80424118041992
2019-08-06,33.168731689453125
2019-08-07,33.52411651611328
2019-08-08,31.893007278442383
2019-08-09,32.230159759521484
2019-08-12,31.719879150390625
2019-08-13,31.893007278442383
2019-08-14,30.671966552734375
2019-08-15,29.89742088317871
2019-08-16,30.07966423034668
2019-08-19,30.617286682128906
2019-08-20,30.398597717285156
2019-08-21,30.20724105834961
2019-08-22,29.906532287597656
2019-08-23,28.64903450012207
2019-08-26,28.89506721496582
2019-08-27,28.81305694580078
2019-08-28,28.75838279724121
2019-08-29,29.569377899169922
2019-08-30,29.8883056640625
2019-09-03,29.75983238220215
2019-09-04,30.475610733032227
2019-09-05,31.11797523498535
2019-09-06,31.081266403198242
2019-09-09,31.191387176513672
2019-09-10,31.402454376220703
2019-09-11,31.17304229736328
2019-09-12,30.92526626586914
2019-09-13,30.93444061279297
2019-09-16,30.732555389404297
2019-09-17,30.117721557617188
2019-09-18,29.82406997680664
2019-09-19,29.337703704833984
2019-09-20,29.43865394592285
2019-09-23,29.530414581298828
2019-09-24,28.933937072753906
2019-09-25,29.365234375
2019-09-26,28.878875732421875
2019-09-27,28.888051986694336
2019-09-30,28.943113327026367
2019-10-01,28.612756729125977
2019-10-02,27.81438636779785
2019-10-03,27.887800216674805
2019-10-04,27.974977493286133
2019-10-07,27.979568481445312
2019-10-08,27.562028884887695
2019-10-09,27.76850128173828
2019-10-10,27.9199161529541
2019-10-11,28.59440040588379
2019-10-14,28.456750869750977
2019-10-15,28.851348876953125
2019-10-16,28.984403610229492
2019-10-17,28.897232055664062
2019-10-18,28.92934799194336
2019-10-21,29.447826385498047
2019-10-22,30.071842193603516
2019-10-23,29.925016403198242
2019-10-24,28.99817657470703
2019-10-25,29.08994483947754
2019-10-28,29.557947158813477
2019-10-29,29.411121368408203
2019-10-30,28.77793312072754
2019-10-31,28.667814254760742
2019-11-01,29.236764907836914
2019-11-04,29.273473739624023
2019-11-05,29.502887725830078
2019-11-06,29.668067932128906
2019-11-07,31.42998504638672
2019-11-08,31.59516716003418
2019-11-11,31.402454376220703
2019-11-12,31.026208877563477
2019-11-13,30.805971145629883
2019-11-14,30.695852279663086
2019-11-15,30.82891273498535
2019-11-18,31.622692108154297
2019-11-19,32.51282501220703
2019-11-20,32.1136360168457
2019-11-21,31.916339874267578
2019-11-22,32.00352478027344
2019-11-25,31.980575561523438
2019-11-26,32.29258346557617
2019-11-27,32.145755767822266
2019-11-29,32.099884033203125
2019-12-02,31.94845962524414
2019-12-03,31.521743774414062
2019-12-04,31.787864685058594
2019-12-05,31.783279418945312
2019-12-06,31.751161575317383
2019-12-09,31.925519943237305
2019-12-10,32.0448112487793
2019-12-11,32.38435745239258
2019-12-12,32.99918746948242
2019-12-13,32.90741729736328
2019-12-16,32.9349479675293
2019-12-17,33.25613784790039
2019-12-18,33.035892486572266
2019-12-19,33.08177947998047
2019-12-20,33.2377815246582
2019-12-23,33.61402130126953
2019-12-24,33.494720458984375
2019-12-26,33.77002716064453
2019-12-27,33.701202392578125
2019-12-30,33.439659118652344
2019-12-31,33.402957916259766
2020-01-02,33.4580192565918
2020-01-03,33.127655029296875
2020-01-06,33.049652099609375
2020-01-07,33.46718978881836
2020-01-08,33.42131423950195
2020-01-09,33.494720458984375
2020-01-10,33.1138916015625
2020-01-13,33.311195373535156
2020-01-14,33.531436920166016
2020-01-15,33.7608528137207
2020-01-16,35.08228302001953
2020-01-17,35.39888000488281
2020-01-21,35.247467041015625
2020-01-22,35.23828125
2020-01-23,33.861793518066406
2020-01-24,33.072601318359375
2020-01-27,33.375423431396484
2020-01-28,33.60483932495117
2020-01-29,33.02671813964844
2020-01-30,33.4580192565918
2020-01-31,33.33872604370117
2020-02-03,33.797550201416016
2020-02-04,34.320621490478516
2020-02-05,34.80699157714844
2020-02-06,33.494720458984375
2020-02-07,33.375423431396484
2020-02-10,33.75166702270508
2020-02-11,33.595672607421875
2020-02-12,34.10038375854492
2020-02-13,34.43074035644531
2020-02-14,34.238037109375
2020-02-18,34.15544509887695
2020-02-19,34.43991470336914
2020-02-20,33.531436920166016
2020-02-21,32.57706069946289
2020-02-24,31.448333740234375
2020-02-25,30.12689971923828
2020-02-26,29.7322998046875
2020-02-27,28.438398361206055
2020-02-28,27.942859649658203
2020-03-02,29.17253303527832
2020-03-03,28.386831283569336
2020-03-04,28.349855422973633
2020-03-05,26.917116165161133
2020-03-06,26.362503051757812
2020-03-09,25.07765007019043
2020-03-10,26.5843448638916
2020-03-11,25.438148498535156
2020-03-12,23.626420974731445
2020-03-13,23.460037231445312
2020-03-16,21.435705184936523
2020-03-17,21.99031639099121
2020-03-18,19.79036521911621
2020-03-19,20.280269622802734
2020-03-20,18.533245086669922
2020-03-23,18.311399459838867
