Date,HLT
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-22,
2010-09-23,
2010-09-24,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,
2010-11-19,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-26,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-07,
2011-03-08,
2011-03-09,
2011-03-10,
2011-03-11,
2011-03-14,
2011-03-15,
2011-03-16,
2011-03-17,
2011-03-18,
2011-03-21,
2011-03-22,
2011-03-23,
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-04,
2011-04-05,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-02,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-06,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-03,
2011-10-04,
2011-10-05,
2011-10-06,
2011-10-07,
2011-10-10,
2011-10-11,
2011-10-12,
2011-10-13,
2011-10-14,
2011-10-17,
2011-10-18,
2011-10-19,
2011-10-20,
2011-10-21,
2011-10-24,
2011-10-25,
2011-10-26,
2011-10-27,
2011-10-28,
2011-10-31,
2011-11-01,
2011-11-02,
2011-11-03,
2011-11-04,
2011-11-07,
2011-11-08,
2011-11-09,
2011-11-10,
2011-11-11,
2011-11-14,
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-25,
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,
2012-01-03,
2012-01-04,
2012-01-05,
2012-01-06,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-23,
2012-01-24,
2012-01-25,
2012-01-26,
2012-01-27,
2012-01-30,
2012-01-31,
2012-02-01,
2012-02-02,
2012-02-03,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-27,
2012-02-28,
2012-02-29,
2012-03-01,
2012-03-02,
2012-03-05,
2012-03-06,
2012-03-07,
2012-03-08,
2012-03-09,
2012-03-12,
2012-03-13,
2012-03-14,
2012-03-15,
2012-03-16,
2012-03-19,
2012-03-20,
2012-03-21,
2012-03-22,
2012-03-23,
2012-03-26,
2012-03-27,
2012-03-28,
2012-03-29,
2012-03-30,
2012-04-02,
2012-04-03,
2012-04-04,
2012-04-05,
2012-04-09,
2012-04-10,
2012-04-11,
2012-04-12,
2012-04-13,
2012-04-16,
2012-04-17,
2012-04-18,
2012-04-19,
2012-04-20,
2012-04-23,
2012-04-24,
2012-04-25,
2012-04-26,
2012-04-27,
2012-04-30,
2012-05-01,
2012-05-02,
2012-05-03,
2012-05-04,
2012-05-07,
2012-05-08,
2012-05-09,
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,
2012-06-08,
2012-06-11,
2012-06-12,
2012-06-13,
2012-06-14,
2012-06-15,
2012-06-18,
2012-06-19,
2012-06-20,
2012-06-21,
2012-06-22,
2012-06-25,
2012-06-26,
2012-06-27,
2012-06-28,
2012-06-29,
2012-07-02,
2012-07-03,
2012-07-05,
2012-07-06,
2012-07-09,
2012-07-10,
2012-07-11,
2012-07-12,
2012-07-13,
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-01,
2012-10-02,
2012-10-03,
2012-10-04,
2012-10-05,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-29,
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-19,
2013-09-20,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-01,
2013-10-02,
2013-10-03,
2013-10-04,
2013-10-07,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,41.7447624206543
2013-12-13,42.909725189208984
2013-12-16,41.78359603881836
2013-12-17,42.34666442871094
2013-12-18,42.385494232177734
2013-12-19,43.25920486450195
2013-12-20,42.57965087890625
2013-12-23,41.86125564575195
2013-12-24,41.76417922973633
2013-12-26,42.13308334350586
2013-12-27,41.938926696777344
2013-12-30,42.50198745727539
2013-12-31,43.20097351074219
2014-01-02,42.44374084472656
2014-01-03,42.7349853515625
2014-01-06,42.71556854248047
2014-01-07,42.71556854248047
2014-01-08,42.7738037109375
2014-01-09,42.463165283203125
2014-01-10,42.113670349121094
2014-01-13,42.17190933227539
2014-01-14,42.909725189208984
2014-01-15,42.54082107543945
2014-01-16,42.637908935546875
2014-01-17,43.20097351074219
2014-01-21,42.56022644042969
2014-01-22,43.60871124267578
2014-01-23,43.99703598022461
2014-01-24,43.589298248291016
2014-01-27,42.69614791870117
2014-01-28,42.52140426635742
2014-01-29,42.055419921875
2014-01-30,42.055419921875
2014-01-31,42.036006927490234
2014-02-03,40.67686080932617
2014-02-04,40.83220291137695
2014-02-05,40.38563919067383
2014-02-06,41.162269592285156
2014-02-07,42.036006927490234
2014-02-10,41.570003509521484
2014-02-11,42.113670349121094
2014-02-12,42.50198745727539
2014-02-13,42.61849594116211
2014-02-14,42.71556854248047
2014-02-18,42.24958419799805
2014-02-19,41.80301284790039
2014-02-20,41.7253532409668
2014-02-21,43.00681686401367
2014-02-24,43.22039031982422
2014-02-25,43.4339714050293
2014-02-26,43.7640380859375
2014-02-27,43.66695785522461
2014-02-28,43.4145622253418
2014-03-03,43.66695785522461
2014-03-04,43.80287170410156
2014-03-05,44.21061706542969
2014-03-06,43.64753723144531
2014-03-07,44.09409713745117
2014-03-10,43.453372955322266
2014-03-11,42.92914962768555
2014-03-12,43.395137786865234
2014-03-13,42.81265640258789
2014-03-14,42.7738037109375
2014-03-17,42.948551177978516
2014-03-18,43.82228469848633
2014-03-19,43.22039031982422
2014-03-20,43.04563522338867
2014-03-21,44.637760162353516
2014-03-24,44.191192626953125
2014-03-25,43.64753723144531
2014-03-26,43.3757209777832
2014-03-27,43.16213607788086
2014-03-28,43.20097351074219
2014-03-31,43.18155288696289
2014-04-01,43.78345489501953
2014-04-02,43.62812805175781
2014-04-03,42.75440216064453
2014-04-04,41.919498443603516
2014-04-07,41.49235153198242
2014-04-08,41.472938537597656
2014-04-09,41.76417922973633
2014-04-10,41.123435974121094
2014-04-11,41.259361267089844
2014-04-14,41.453521728515625
2014-04-15,41.51176071166992
2014-04-16,41.938926696777344
2014-04-17,42.26899337768555
2014-04-21,41.66709518432617
2014-04-22,41.76417922973633
2014-04-23,41.7253532409668
2014-04-24,41.7447624206543
2014-04-25,41.4146842956543
2014-04-28,41.49235153198242
2014-04-29,40.94869613647461
2014-04-30,42.385494232177734
2014-05-01,42.87089920043945
2014-05-02,42.81265640258789
2014-05-05,43.026222229003906
2014-05-06,43.026222229003906
2014-05-07,43.99703598022461
2014-05-08,43.95819854736328
2014-05-09,44.793094635009766
2014-05-12,44.618350982666016
2014-05-13,44.65717315673828
2014-05-14,43.78345489501953
2014-05-15,42.52140426635742
2014-05-16,42.463165283203125
2014-05-19,42.54082107543945
2014-05-20,41.570003509521484
2014-05-21,42.4243278503418
2014-05-22,42.69614791870117
2014-05-23,42.81265640258789
2014-05-27,43.18155288696289
2014-05-28,42.7349853515625
2014-05-29,43.065059661865234
2014-05-30,43.919368743896484
2014-06-02,44.23003387451172
2014-06-03,44.09409713745117
2014-06-04,44.21061706542969
2014-06-05,44.69601821899414
2014-06-06,45.20083999633789
2014-06-09,45.22025680541992
2014-06-10,45.492069244384766
2014-06-11,44.288272857666016
2014-06-12,43.64753723144531
2014-06-13,43.27862548828125
2014-06-16,43.12330627441406
2014-06-17,43.3757209777832
2014-06-18,43.395137786865234
2014-06-19,43.35630416870117
2014-06-20,43.22039031982422
2014-06-23,43.3757209777832
2014-06-24,43.686363220214844
2014-06-25,44.57951354980469
2014-06-26,44.38535690307617
2014-06-27,44.288272857666016
2014-06-30,45.23966979980469
2014-07-01,45.88041305541992
2014-07-02,46.32697677612305
2014-07-03,48.1520881652832
2014-07-07,47.569618225097656
2014-07-08,46.96770095825195
2014-07-09,47.99677276611328
2014-07-10,47.60844802856445
2014-07-11,47.220123291015625
2014-07-14,47.49193572998047
2014-07-15,47.70552444458008
2014-07-16,47.724945068359375
2014-07-17,46.73470687866211
2014-07-18,47.66670227050781
2014-07-21,48.21034622192383
2014-07-22,48.792850494384766
2014-07-23,49.5306282043457
2014-07-24,49.10348892211914
2014-07-25,49.08406448364258
2014-07-28,49.006412506103516
2014-07-29,48.5015869140625
2014-07-30,47.919090270996094
2014-07-31,47.006534576416016
2014-08-01,47.161869049072266
2014-08-04,46.94829177856445
2014-08-05,46.055145263671875
2014-08-06,45.53091812133789
2014-08-07,45.97748565673828
2014-08-08,46.03573226928711
2014-08-11,46.71530532836914
2014-08-12,46.81238555908203
2014-08-13,47.55019760131836
2014-08-14,48.01618957519531
2014-08-15,47.899688720703125
2014-08-18,48.52099609375
2014-08-19,48.75399398803711
2014-08-20,49.39474105834961
2014-08-21,49.58888244628906
2014-08-22,49.78305435180664
2014-08-25,49.93838119506836
2014-08-26,49.80247116088867
2014-08-27,50.01605224609375
2014-08-28,49.82188415527344
2014-08-29,49.161739349365234
2014-09-02,49.433570861816406
2014-09-03,49.08406448364258
2014-09-04,49.20057678222656
2014-09-05,50.01605224609375
2014-09-08,49.860721588134766
2014-09-09,49.5306282043457
2014-09-10,49.08406448364258
2014-09-11,48.229759216308594
2014-09-12,47.37544631958008
2014-09-15,46.85121536254883
2014-09-16,47.86085891723633
2014-09-17,48.5598258972168
2014-09-18,48.01618957519531
2014-09-19,48.055015563964844
2014-09-22,48.1715087890625
2014-09-23,47.938514709472656
2014-09-24,47.95792770385742
2014-09-25,47.569618225097656
2014-09-26,48.1909294128418
2014-09-29,47.66670227050781
2014-09-30,47.822017669677734
2014-10-01,46.59880447387695
2014-10-02,46.55996322631836
2014-10-03,47.220123291015625
2014-10-06,47.006534576416016
2014-10-07,46.55996322631836
2014-10-08,46.44347381591797
2014-10-09,45.375579833984375
2014-10-10,44.21061706542969
2014-10-13,42.793243408203125
2014-10-14,42.7738037109375
2014-10-15,41.95833206176758
2014-10-16,42.44374084472656
2014-10-17,44.288272857666016
2014-10-20,45.860984802246094
2014-10-21,47.589019775390625
2014-10-22,46.61821365356445
2014-10-23,46.67646789550781
2014-10-24,47.064796447753906
2014-10-27,46.94829177856445
2014-10-28,47.297786712646484
2014-10-29,47.68611526489258
2014-10-30,48.5598258972168
2014-10-31,49.006412506103516
2014-11-03,49.02581787109375
2014-11-04,47.763771057128906
2014-11-05,48.61807632446289
2014-11-06,48.63749313354492
2014-11-07,48.48217010498047
2014-11-10,48.8122444152832
2014-11-11,48.948150634765625
2014-11-12,49.161739349365234
2014-11-13,49.25881576538086
2014-11-14,50.11312484741211
2014-11-17,49.355892181396484
2014-11-18,49.724796295166016
2014-11-19,49.55005645751953
2014-11-20,49.41413879394531
2014-11-21,49.55005645751953
2014-11-24,50.09370803833008
2014-11-25,50.773277282714844
2014-11-26,50.520870208740234
2014-11-28,50.90918731689453
2014-12-01,49.37532424926758
2014-12-02,49.5306282043457
2014-12-03,50.365543365478516
2014-12-04,50.48204040527344
2014-12-05,51.297515869140625
2014-12-08,51.14217758178711
2014-12-09,50.92860794067383
2014-12-10,50.462608337402344
2014-12-11,50.98686218261719
2014-12-12,50.229618072509766
2014-12-15,49.161739349365234
2014-12-16,48.03559875488281
2014-12-17,49.12289810180664
2014-12-18,50.229618072509766
2014-12-19,50.83152770996094
2014-12-22,50.48204040527344
2014-12-23,50.67620086669922
2014-12-24,50.8897819519043
2014-12-26,51.02569580078125
2014-12-29,50.695613861083984
2014-12-30,50.656776428222656
2014-12-31,50.656776428222656
2015-01-02,50.365543365478516
2015-01-05,48.73458480834961
2015-01-06,48.28800582885742
2015-01-07,49.06465530395508
2015-01-08,50.42378234863281
2015-01-09,49.9189567565918
2015-01-12,49.41413879394531
2015-01-13,49.80247116088867
2015-01-14,50.34613037109375
2015-01-15,49.70539093017578
2015-01-16,50.2102165222168
2015-01-20,50.05487823486328
2015-01-21,50.249046325683594
2015-01-22,51.918827056884766
2015-01-23,51.5693359375
2015-01-26,52.248897552490234
2015-01-27,51.39459991455078
2015-01-28,51.35575866699219
2015-01-29,51.21985626220703
2015-01-30,50.42378234863281
2015-02-02,50.715030670166016
2015-02-03,51.588768005371094
2015-02-04,51.122772216796875
2015-02-05,52.17123794555664
2015-02-06,51.18101501464844
2015-02-09,51.43341827392578
2015-02-10,53.316802978515625
2015-02-11,54.67593765258789
2015-02-12,55.219581604003906
2015-02-13,55.471981048583984
2015-02-17,55.627323150634766
2015-02-18,55.41374206542969
2015-02-19,55.04484558105469
2015-02-20,55.04484558105469
2015-02-23,54.209938049316406
2015-02-24,53.957523345947266
2015-02-25,54.209938049316406
2015-02-26,54.38468933105469
2015-02-27,54.88949966430664
2015-03-02,56.054481506347656
2015-03-03,56.83111572265625
2015-03-04,56.229217529296875
2015-03-05,56.36513900756836
2015-03-06,54.83124923706055
2015-03-09,54.9089241027832
2015-03-10,54.19052505493164
2015-03-11,54.44292068481445
2015-03-12,54.967166900634766
2015-03-13,54.656517028808594
2015-03-16,56.26805877685547
2015-03-17,56.09331512451172
2015-03-18,56.889366149902344
2015-03-19,57.20003128051758
2015-03-20,56.90879440307617
2015-03-23,57.21943283081055
2015-03-24,57.238861083984375
2015-03-25,55.821475982666016
2015-03-26,56.65638732910156
2015-03-27,57.76310348510742
2015-03-30,57.53010177612305
2015-03-31,57.51069259643555
2015-04-01,56.85053634643555
2015-04-02,57.0058708190918
2015-04-06,57.51069259643555
2015-04-07,56.6757926940918
2015-04-08,59.23873519897461
2015-04-09,60.3842887878418
2015-04-10,60.093048095703125
2015-04-13,59.18047332763672
2015-04-14,58.772727966308594
2015-04-15,58.656246185302734
2015-04-16,57.9766731262207
2015-04-17,57.47186279296875
2015-04-20,57.9766731262207
2015-04-21,58.46207046508789
2015-04-22,58.28733444213867
2015-04-23,58.85039520263672
2015-04-24,58.792152404785156
2015-04-27,57.54951095581055
2015-04-28,57.16120147705078
2015-04-29,57.78252029418945
2015-04-30,56.229217529296875
2015-05-01,57.918418884277344
2015-05-04,57.064125061035156
2015-05-05,56.384544372558594
2015-05-06,56.423377990722656
2015-05-07,57.238861083984375
2015-05-08,58.44265365600586
2015-05-11,57.646610260009766
2015-05-12,57.141780853271484
2015-05-13,56.52045822143555
2015-05-14,57.2776985168457
2015-05-15,57.2776985168457
2015-05-18,57.29710006713867
2015-05-19,57.45244216918945
2015-05-20,57.51069259643555
2015-05-21,56.85053634643555
2015-05-22,56.9864501953125
2015-05-26,56.636966705322266
2015-05-27,57.141780853271484
2015-05-28,57.10294723510742
2015-05-29,56.229217529296875
2015-06-01,56.636966705322266
2015-06-02,56.6757926940918
2015-06-03,56.86995315551758
2015-06-04,56.83111572265625
2015-06-05,57.064125061035156
2015-06-08,55.84089279174805
2015-06-09,56.65638732910156
2015-06-10,55.66615676879883
2015-06-11,55.9185676574707
2015-06-12,55.53023910522461
2015-06-15,55.18075180053711
2015-06-16,54.42352294921875
2015-06-17,54.22936248779297
2015-06-18,55.06425857543945
2015-06-19,54.540016174316406
2015-06-22,54.50117874145508
2015-06-23,54.5594367980957
2015-06-24,54.326438903808594
2015-06-25,54.34584426879883
2015-06-26,54.520606994628906
2015-06-29,53.06438064575195
2015-06-30,53.49154281616211
