Date,NWS
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-22,
2010-09-23,
2010-09-24,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,
2010-11-19,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-26,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-07,
2011-03-08,
2011-03-09,
2011-03-10,
2011-03-11,
2011-03-14,
2011-03-15,
2011-03-16,
2011-03-17,
2011-03-18,
2011-03-21,
2011-03-22,
2011-03-23,
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-04,
2011-04-05,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-02,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-06,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-03,
2011-10-04,
2011-10-05,
2011-10-06,
2011-10-07,
2011-10-10,
2011-10-11,
2011-10-12,
2011-10-13,
2011-10-14,
2011-10-17,
2011-10-18,
2011-10-19,
2011-10-20,
2011-10-21,
2011-10-24,
2011-10-25,
2011-10-26,
2011-10-27,
2011-10-28,
2011-10-31,
2011-11-01,
2011-11-02,
2011-11-03,
2011-11-04,
2011-11-07,
2011-11-08,
2011-11-09,
2011-11-10,
2011-11-11,
2011-11-14,
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-25,
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,
2012-01-03,
2012-01-04,
2012-01-05,
2012-01-06,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-23,
2012-01-24,
2012-01-25,
2012-01-26,
2012-01-27,
2012-01-30,
2012-01-31,
2012-02-01,
2012-02-02,
2012-02-03,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-27,
2012-02-28,
2012-02-29,
2012-03-01,
2012-03-02,
2012-03-05,
2012-03-06,
2012-03-07,
2012-03-08,
2012-03-09,
2012-03-12,
2012-03-13,
2012-03-14,
2012-03-15,
2012-03-16,
2012-03-19,
2012-03-20,
2012-03-21,
2012-03-22,
2012-03-23,
2012-03-26,
2012-03-27,
2012-03-28,
2012-03-29,
2012-03-30,
2012-04-02,
2012-04-03,
2012-04-04,
2012-04-05,
2012-04-09,
2012-04-10,
2012-04-11,
2012-04-12,
2012-04-13,
2012-04-16,
2012-04-17,
2012-04-18,
2012-04-19,
2012-04-20,
2012-04-23,
2012-04-24,
2012-04-25,
2012-04-26,
2012-04-27,
2012-04-30,
2012-05-01,
2012-05-02,
2012-05-03,
2012-05-04,
2012-05-07,
2012-05-08,
2012-05-09,
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,
2012-06-08,
2012-06-11,
2012-06-12,
2012-06-13,
2012-06-14,
2012-06-15,
2012-06-18,
2012-06-19,
2012-06-20,
2012-06-21,
2012-06-22,
2012-06-25,
2012-06-26,
2012-06-27,
2012-06-28,
2012-06-29,
2012-07-02,
2012-07-03,
2012-07-05,
2012-07-06,
2012-07-09,
2012-07-10,
2012-07-11,
2012-07-12,
2012-07-13,
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-01,
2012-10-02,
2012-10-03,
2012-10-04,
2012-10-05,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-29,
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,13.684677124023438
2013-06-20,13.605371475219727
2013-06-21,13.92259693145752
2013-06-24,13.675868034362793
2013-06-25,13.799229621887207
2013-06-26,13.631808280944824
2013-06-27,13.54369068145752
2013-06-28,13.552499771118164
2013-07-01,13.10310173034668
2013-07-02,13.208843231201172
2013-07-03,13.191217422485352
2013-07-05,13.755168914794922
2013-07-08,14.116454124450684
2013-07-09,13.860913276672363
2013-07-10,13.61418342590332
2013-07-11,13.402701377868652
2013-07-12,13.208843231201172
2013-07-15,13.041419982910156
2013-07-16,13.56131362915039
2013-07-17,14.116454124450684
2013-07-18,13.74636173248291
2013-07-19,14.204574584960938
2013-07-22,14.010711669921875
2013-07-23,13.966652870178223
2013-07-24,14.028337478637695
2013-07-25,13.887349128723145
2013-07-26,14.17813777923584
2013-07-29,13.843289375305176
2013-07-30,14.222195625305176
2013-07-31,14.17813777923584
2013-08-01,14.442488670349121
2013-08-02,14.539421081542969
2013-08-05,14.283878326416016
2013-08-06,14.442488670349121
2013-08-07,14.23982048034668
2013-08-08,14.433674812316895
2013-08-09,14.310314178466797
2013-08-12,14.195759773254395
2013-08-13,14.142888069152832
2013-08-14,14.257442474365234
2013-08-15,14.380806922912598
2013-08-16,14.266253471374512
2013-08-19,14.001900672912598
2013-08-20,13.99308967590332
2013-08-21,14.045960426330566
2013-08-22,13.99308967590332
2013-08-23,14.028337478637695
2013-08-26,14.151702880859375
2013-08-27,14.045960426330566
2013-08-28,14.072395324707031
2013-08-29,14.063584327697754
2013-08-30,13.957841873168945
2013-09-03,14.098830223083496
2013-09-04,14.283878326416016
2013-09-05,14.442488670349121
2013-09-06,14.398427963256836
2013-09-09,14.53060531616211
2013-09-10,14.733274459838867
2013-09-11,15.156244277954102
2013-09-12,15.24435806274414
2013-09-13,15.076936721801758
2013-09-16,15.129804611206055
2013-09-17,15.17386531829834
2013-09-18,15.200299263000488
2013-09-19,15.094558715820312
2013-09-20,14.900697708129883
2013-09-23,14.794960021972656
2013-09-24,15.270792961120605
2013-09-25,15.059314727783203
2013-09-26,14.689217567443848
2013-09-27,14.592288970947266
2013-09-30,14.477734565734863
2013-10-01,14.354372024536133
2013-10-02,14.53060531616211
2013-10-03,14.336748123168945
2013-10-04,14.336748123168945
2013-10-07,14.336748123168945
2013-10-08,14.301501274108887
2013-10-09,14.398427963256836
2013-10-10,14.67159652709961
2013-10-11,14.909512519836426
2013-10-14,15.032877922058105
2013-10-15,15.120996475219727
2013-10-16,15.209113121032715
2013-10-17,15.209113121032715
2013-10-18,15.261984825134277
2013-10-21,15.24435806274414
2013-10-22,15.376537322998047
2013-10-23,15.411785125732422
2013-10-24,15.61445426940918
2013-10-25,15.473465919494629
2013-10-28,15.579206466674805
2013-10-29,15.746633529663086
2013-10-30,15.640892028808594
2013-10-31,15.799501419067383
2013-11-01,15.958113670349121
2013-11-04,15.975739479064941
2013-11-05,15.949297904968262
2013-11-06,15.658512115478516
2013-11-07,15.517526626586914
2013-11-08,15.80831241607666
2013-11-11,15.667328834533691
2013-11-12,15.411785125732422
2013-11-13,15.447033882141113
2013-11-14,15.429408073425293
2013-11-15,15.878807067871094
2013-11-18,15.588018417358398
2013-11-19,15.623266220092773
2013-11-20,15.729002952575684
2013-11-21,15.684945106506348
2013-11-22,15.605640411376953
2013-11-25,15.517526626586914
2013-11-26,15.649694442749023
2013-11-27,15.764252662658691
2013-11-29,15.83475112915039
2013-12-02,15.561582565307617
2013-12-03,15.447033882141113
2013-12-04,15.420594215393066
2013-12-05,15.30604076385498
2013-12-06,15.297231674194336
2013-12-09,15.297231674194336
2013-12-10,15.420594215393066
2013-12-11,15.394158363342285
2013-12-12,15.288421630859375
2013-12-13,15.420594215393066
2013-12-16,15.535147666931152
2013-12-17,15.16505241394043
2013-12-18,15.288421630859375
2013-12-19,15.16505241394043
2013-12-20,15.49109172821045
2013-12-23,15.667328834533691
2013-12-24,15.702571868896484
2013-12-26,15.596831321716309
2013-12-27,15.579206466674805
2013-12-30,15.640892028808594
2013-12-31,15.711381912231445
2014-01-02,15.764252662658691
2014-01-03,15.623266220092773
2014-01-06,15.464653015136719
2014-01-07,15.261984825134277
2014-01-08,15.191488265991211
2014-01-09,15.24435806274414
2014-01-10,15.279601097106934
2014-01-13,15.050500869750977
2014-01-14,15.191488265991211
2014-01-15,15.112183570861816
2014-01-16,15.015256881713867
2014-01-17,14.99763011932373
2014-01-21,14.768526077270508
2014-01-22,14.689217567443848
2014-01-23,14.583480834960938
2014-01-24,14.231006622314453
2014-01-27,14.231006622314453
2014-01-28,14.10764217376709
2014-01-29,14.028337478637695
2014-01-30,13.92259693145752
2014-01-31,13.755168914794922
2014-02-03,13.279335021972656
2014-02-04,13.279335021972656
2014-02-05,13.490817070007324
2014-02-06,13.799229621887207
2014-02-07,14.980009078979492
2014-02-10,15.112183570861816
2014-02-11,15.420594215393066
2014-02-12,15.24435806274414
2014-02-13,15.209113121032715
2014-02-14,15.17386531829834
2014-02-18,15.235549926757812
2014-02-19,15.200299263000488
2014-02-20,15.076936721801758
2014-02-21,15.17386531829834
2014-02-24,15.420594215393066
2014-02-25,15.526337623596191
2014-02-26,15.499900817871094
2014-02-27,15.561582565307617
2014-02-28,15.764252662658691
2014-03-03,15.596831321716309
2014-03-04,15.764252662658691
2014-03-05,15.764252662658691
2014-03-06,15.737812995910645
2014-03-07,15.455843925476074
2014-03-10,15.402974128723145
2014-03-11,15.30604076385498
2014-03-12,15.420594215393066
2014-03-13,15.04168701171875
2014-03-14,15.024065017700195
2014-03-17,15.050500869750977
2014-03-18,15.288421630859375
2014-03-19,15.191488265991211
2014-03-20,15.076936721801758
2014-03-21,14.98881721496582
2014-03-24,14.944757461547852
2014-03-25,14.839019775390625
2014-03-26,14.557043075561523
2014-03-27,14.539421081542969
2014-03-28,14.574666023254395
2014-03-31,14.715657234191895
2014-04-01,14.918325424194336
2014-04-02,14.935949325561523
2014-04-03,14.706840515136719
2014-04-04,14.72446346282959
2014-04-07,14.74208927154541
2014-04-08,14.67159652709961
2014-04-09,14.821394920349121
2014-04-10,14.521790504455566
2014-04-11,14.327935218811035
2014-04-14,14.451300621032715
2014-04-15,14.354372024536133
2014-04-16,14.460112571716309
2014-04-17,14.512982368469238
2014-04-21,14.680405616760254
2014-04-22,14.768526077270508
2014-04-23,14.909512519836426
2014-04-24,14.935949325561523
2014-04-25,14.786149024963379
2014-04-28,14.786149024963379
2014-04-29,14.812582969665527
2014-04-30,14.574666023254395
2014-05-01,14.768526077270508
2014-05-02,14.830204963684082
2014-05-05,14.839019775390625
2014-05-06,14.67159652709961
2014-05-07,14.574666023254395
2014-05-08,14.60110092163086
2014-05-09,15.332473754882812
2014-05-12,15.376537322998047
2014-05-13,15.253171920776367
2014-05-14,14.812582969665527
2014-05-15,14.592288970947266
2014-05-16,14.715657234191895
2014-05-19,14.689217567443848
2014-05-20,14.477734565734863
2014-05-21,14.539421081542969
2014-05-22,14.777336120605469
2014-05-23,14.750901222229004
2014-05-27,14.856642723083496
2014-05-28,14.72446346282959
2014-05-29,14.662779808044434
2014-05-30,14.618721961975098
2014-06-02,14.786149024963379
2014-06-03,14.909512519836426
2014-06-04,14.98881721496582
2014-06-05,15.217926025390625
2014-06-06,15.217926025390625
2014-06-09,15.200299263000488
2014-06-10,15.138618469238281
2014-06-11,15.129804611206055
2014-06-12,14.847829818725586
2014-06-13,14.74208927154541
2014-06-16,14.74208927154541
2014-06-17,14.812582969665527
2014-06-18,15.04168701171875
2014-06-19,15.120996475219727
2014-06-20,15.076936721801758
2014-06-23,14.839019775390625
2014-06-24,14.980009078979492
2014-06-25,15.156244277954102
2014-06-26,15.455843925476074
2014-06-27,15.464653015136719
2014-06-30,15.376537322998047
2014-07-01,15.508709907531738
2014-07-02,15.61445426940918
2014-07-03,15.658512115478516
2014-07-07,15.535147666931152
2014-07-08,15.49109172821045
2014-07-09,15.570394515991211
2014-07-10,15.429408073425293
2014-07-11,15.473465919494629
2014-07-14,15.499900817871094
2014-07-15,15.561582565307617
2014-07-16,15.535147666931152
2014-07-17,15.420594215393066
2014-07-18,15.552774429321289
2014-07-21,15.455843925476074
2014-07-22,15.429408073425293
2014-07-23,15.464653015136719
2014-07-24,15.623266220092773
2014-07-25,15.517526626586914
2014-07-28,15.411785125732422
2014-07-29,15.323665618896484
2014-07-30,15.314854621887207
2014-07-31,15.16505241394043
2014-08-01,15.297231674194336
2014-08-04,15.323665618896484
2014-08-05,15.17386531829834
2014-08-06,15.112183570861816
2014-08-07,14.980009078979492
2014-08-08,14.759713172912598
2014-08-11,14.927135467529297
2014-08-12,14.830204963684082
2014-08-13,14.768526077270508
2014-08-14,14.953571319580078
2014-08-15,14.812582969665527
2014-08-18,14.839019775390625
2014-08-19,14.759713172912598
2014-08-20,15.059314727783203
2014-08-21,15.147431373596191
2014-08-22,15.103373527526855
2014-08-25,15.253171920776367
2014-08-26,15.200299263000488
2014-08-27,15.235549926757812
2014-08-28,15.235549926757812
2014-08-29,15.209113121032715
2014-09-02,15.032877922058105
2014-09-03,15.200299263000488
2014-09-04,15.24435806274414
2014-09-05,15.323665618896484
2014-09-08,15.209113121032715
2014-09-09,14.953571319580078
2014-09-10,15.085749626159668
2014-09-11,14.935949325561523
2014-09-12,14.794960021972656
2014-09-15,14.733274459838867
2014-09-16,14.72446346282959
2014-09-17,14.689217567443848
2014-09-18,14.706840515136719
2014-09-19,14.839019775390625
2014-09-22,14.698029518127441
2014-09-23,14.680405616760254
2014-09-24,14.653972625732422
2014-09-25,14.46892261505127
2014-09-26,14.653972625732422
2014-09-29,14.539421081542969
2014-09-30,14.213383674621582
2014-10-01,13.940218925476074
2014-10-02,13.79041862487793
2014-10-03,13.887349128723145
2014-10-06,13.887349128723145
2014-10-07,13.508440971374512
2014-10-08,13.869722366333008
2014-10-09,13.446763038635254
2014-10-10,13.191217422485352
2014-10-13,12.803499221801758
2014-10-14,12.84755802154541
2014-10-15,12.759441375732422
2014-10-16,12.547959327697754
2014-10-17,12.565582275390625
2014-10-20,12.715383529663086
2014-10-21,13.226465225219727
2014-10-22,13.094286918640137
2014-10-23,13.305770874023438
2014-10-24,13.49963092803955
2014-10-27,13.279335021972656
2014-10-28,13.279335021972656
2014-10-29,13.341020584106445
2014-10-30,13.270524024963379
2014-10-31,13.261711120605469
2014-11-03,13.305770874023438
2014-11-04,12.988545417785645
2014-11-05,13.094286918640137
2014-11-06,13.208843231201172
2014-11-07,13.076664924621582
2014-11-10,13.16478157043457
2014-11-11,13.147157669067383
2014-11-12,13.217652320861816
2014-11-13,13.059040069580078
2014-11-14,13.200030326843262
2014-11-17,13.16478157043457
2014-11-18,13.138347625732422
2014-11-19,13.200030326843262
2014-11-20,13.006174087524414
2014-11-21,13.067854881286621
2014-11-24,13.261711120605469
2014-11-25,13.235278129577637
2014-11-26,13.393889427185059
2014-11-28,13.261711120605469
2014-12-01,13.261711120605469
2014-12-02,13.42032241821289
2014-12-03,13.437946319580078
2014-12-04,13.358643531799316
2014-12-05,13.42032241821289
2014-12-08,13.208843231201172
2014-12-09,13.314583778381348
2014-12-10,13.10310173034668
2014-12-11,13.023794174194336
2014-12-12,12.90924072265625
2014-12-15,12.556770324707031
2014-12-16,12.547959327697754
2014-12-17,12.66251277923584
2014-12-18,12.759441375732422
2014-12-19,12.856371879577637
2014-12-22,12.997358322143555
2014-12-23,13.208843231201172
2014-12-24,13.147157669067383
2014-12-26,13.252900123596191
2014-12-29,13.332205772399902
2014-12-30,13.376264572143555
2014-12-31,13.288147926330566
2015-01-02,13.200030326843262
2015-01-05,12.900430679321289
2015-01-06,12.750630378723145
2015-01-07,12.697758674621582
2015-01-08,12.988545417785645
2015-01-09,13.111913681030273
2015-01-12,12.970926284790039
2015-01-13,12.953300476074219
2015-01-14,12.891618728637695
2015-01-15,12.8123140335083
2015-01-16,12.8123140335083
2015-01-20,12.724193572998047
2015-01-21,12.733006477355957
2015-01-22,12.953300476074219
2015-01-23,12.91805362701416
2015-01-26,13.200030326843262
2015-01-27,13.138347625732422
2015-01-28,12.997358322143555
2015-01-29,12.741819381713867
2015-01-30,12.724193572998047
2015-02-02,12.759441375732422
2015-02-03,13.332205772399902
2015-02-04,13.314583778381348
2015-02-05,13.411514282226562
2015-02-06,13.896157264709473
2015-02-09,14.248631477355957
2015-02-10,14.363182067871094
2015-02-11,14.363182067871094
2015-02-12,14.416054725646973
2015-02-13,14.460112571716309
2015-02-17,14.592288970947266
2015-02-18,14.548229217529297
2015-02-19,14.583480834960938
2015-02-20,14.689217567443848
2015-02-23,14.891886711120605
2015-02-24,14.900697708129883
2015-02-25,14.98881721496582
2015-02-26,14.856642723083496
2015-02-27,14.821394920349121
2015-03-02,14.980009078979492
2015-03-03,14.733274459838867
2015-03-04,14.645161628723145
2015-03-05,14.67159652709961
2015-03-06,14.460112571716309
2015-03-09,14.354372024536133
2015-03-10,14.037148475646973
2015-03-11,14.151702880859375
2015-03-12,14.486546516418457
2015-03-13,14.442488670349121
2015-03-16,14.60991096496582
2015-03-17,14.504169464111328
2015-03-18,14.618721961975098
2015-03-19,14.451300621032715
2015-03-20,14.574666023254395
2015-03-23,14.636346817016602
2015-03-24,14.592288970947266
2015-03-25,14.310314178466797
2015-03-26,14.116454124450684
2015-03-27,14.054771423339844
2015-03-30,14.134078025817871
2015-03-31,13.98427677154541
2015-04-01,14.037148475646973
2015-04-02,14.090019226074219
2015-04-06,14.17813777923584
2015-04-07,14.054771423339844
2015-04-08,14.001900672912598
2015-04-09,13.852100372314453
2015-04-10,13.860913276672363
2015-04-13,14.045960426330566
2015-04-14,13.966652870178223
2015-04-15,13.957841873168945
2015-04-16,13.834477424621582
