Date,PAYC
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-22,
2010-09-23,
2010-09-24,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,
2010-11-19,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-26,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-07,
2011-03-08,
2011-03-09,
2011-03-10,
2011-03-11,
2011-03-14,
2011-03-15,
2011-03-16,
2011-03-17,
2011-03-18,
2011-03-21,
2011-03-22,
2011-03-23,
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-04,
2011-04-05,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-02,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-06,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-06,
2011-09-07,
2011-09-08,
2011-09-09,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-03,
2011-10-04,
2011-10-05,
2011-10-06,
2011-10-07,
2011-10-10,
2011-10-11,
2011-10-12,
2011-10-13,
2011-10-14,
2011-10-17,
2011-10-18,
2011-10-19,
2011-10-20,
2011-10-21,
2011-10-24,
2011-10-25,
2011-10-26,
2011-10-27,
2011-10-28,
2011-10-31,
2011-11-01,
2011-11-02,
2011-11-03,
2011-11-04,
2011-11-07,
2011-11-08,
2011-11-09,
2011-11-10,
2011-11-11,
2011-11-14,
2011-11-15,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-25,
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-27,
2011-12-28,
2011-12-29,
2011-12-30,
2012-01-03,
2012-01-04,
2012-01-05,
2012-01-06,
2012-01-09,
2012-01-10,
2012-01-11,
2012-01-12,
2012-01-13,
2012-01-17,
2012-01-18,
2012-01-19,
2012-01-20,
2012-01-23,
2012-01-24,
2012-01-25,
2012-01-26,
2012-01-27,
2012-01-30,
2012-01-31,
2012-02-01,
2012-02-02,
2012-02-03,
2012-02-06,
2012-02-07,
2012-02-08,
2012-02-09,
2012-02-10,
2012-02-13,
2012-02-14,
2012-02-15,
2012-02-16,
2012-02-17,
2012-02-21,
2012-02-22,
2012-02-23,
2012-02-24,
2012-02-27,
2012-02-28,
2012-02-29,
2012-03-01,
2012-03-02,
2012-03-05,
2012-03-06,
2012-03-07,
2012-03-08,
2012-03-09,
2012-03-12,
2012-03-13,
2012-03-14,
2012-03-15,
2012-03-16,
2012-03-19,
2012-03-20,
2012-03-21,
2012-03-22,
2012-03-23,
2012-03-26,
2012-03-27,
2012-03-28,
2012-03-29,
2012-03-30,
2012-04-02,
2012-04-03,
2012-04-04,
2012-04-05,
2012-04-09,
2012-04-10,
2012-04-11,
2012-04-12,
2012-04-13,
2012-04-16,
2012-04-17,
2012-04-18,
2012-04-19,
2012-04-20,
2012-04-23,
2012-04-24,
2012-04-25,
2012-04-26,
2012-04-27,
2012-04-30,
2012-05-01,
2012-05-02,
2012-05-03,
2012-05-04,
2012-05-07,
2012-05-08,
2012-05-09,
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,
2012-06-08,
2012-06-11,
2012-06-12,
2012-06-13,
2012-06-14,
2012-06-15,
2012-06-18,
2012-06-19,
2012-06-20,
2012-06-21,
2012-06-22,
2012-06-25,
2012-06-26,
2012-06-27,
2012-06-28,
2012-06-29,
2012-07-02,
2012-07-03,
2012-07-05,
2012-07-06,
2012-07-09,
2012-07-10,
2012-07-11,
2012-07-12,
2012-07-13,
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-01,
2012-10-02,
2012-10-03,
2012-10-04,
2012-10-05,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-29,
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-19,
2013-09-20,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-01,
2013-10-02,
2013-10-03,
2013-10-04,
2013-10-07,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-23,
2013-12-24,
2013-12-26,
2013-12-27,
2013-12-30,
2013-12-31,
2014-01-02,
2014-01-03,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-07,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,15.080094337463379
2014-04-16,15.34534740447998
2014-04-17,15.964268684387207
2014-04-21,15.816906929016113
2014-04-22,15.699016571044922
2014-04-23,15.787435531616211
2014-04-24,15.473061561584473
2014-04-25,15.030973434448242
2014-04-28,14.706777572631836
2014-04-29,15.01132583618164
2014-04-30,15.139039039611816
2014-05-01,15.3944673538208
2014-05-02,15.52218246459961
2014-05-05,15.404292106628418
2014-05-06,15.040796279907227
2014-05-07,14.785369873046875
2014-05-08,14.913084030151367
2014-05-09,14.254864692687988
2014-05-12,13.842248916625977
2014-05-13,13.626117706298828
2014-05-14,13.822601318359375
2014-05-15,14.038732528686523
2014-05-16,13.56717300415039
2014-05-19,13.007195472717285
2014-05-20,13.753830909729004
2014-05-21,13.753830909729004
2014-05-22,15.109566688537598
2014-05-23,14.27451229095459
2014-05-27,13.783304214477539
2014-05-28,13.01701831817627
2014-05-29,13.242974281311035
2014-05-30,13.115262031555176
2014-06-02,13.301918983459473
2014-06-03,13.783304214477539
2014-06-04,14.048558235168457
2014-06-05,13.920843124389648
2014-06-06,14.19591999053955
2014-06-09,14.382577896118164
2014-06-10,14.17627239227295
2014-06-11,14.205742835998535
2014-06-12,13.724360466003418
2014-06-13,13.753830909729004
2014-06-16,14.186094284057617
2014-06-17,13.753830909729004
2014-06-18,13.920843124389648
2014-06-19,14.038732528686523
2014-06-20,13.871720314025879
2014-06-23,14.382577896118164
2014-06-24,14.441523551940918
2014-06-25,14.461173057556152
2014-06-26,14.461173057556152
2014-06-27,13.734184265136719
2014-06-30,14.333457946777344
2014-07-01,14.343282699584961
2014-07-02,13.999436378479004
2014-07-03,14.421875
2014-07-07,13.773480415344238
2014-07-08,13.193854331970215
2014-07-09,13.184030532836914
2014-07-10,13.066140174865723
2014-07-11,12.800887107849121
2014-07-14,13.056314468383789
2014-07-15,12.741943359375
2014-07-16,12.624051094055176
2014-07-17,12.191790580749512
2014-07-18,12.26055908203125
2014-07-21,12.555283546447754
2014-07-22,12.398096084594727
2014-07-23,12.614228248596191
2014-07-24,12.771414756774902
2014-07-25,12.771414756774902
2014-07-28,12.732118606567383
2014-07-29,12.65352725982666
2014-07-30,12.771414756774902
2014-07-31,12.555283546447754
2014-08-01,12.427569389343262
2014-08-04,12.466864585876465
2014-08-05,12.270381927490234
2014-08-06,13.586820602416992
2014-08-07,13.576996803283691
2014-08-08,13.341216087341309
2014-08-11,13.665414810180664
2014-08-12,13.64576530456543
2014-08-13,14.490644454956055
2014-08-14,14.991677284240723
2014-08-15,16.543893814086914
2014-08-18,16.160751342773438
2014-08-19,15.905324935913086
2014-08-20,15.492708206176758
2014-08-21,16.24917221069336
2014-08-22,17.143169403076172
2014-08-25,16.94668197631836
2014-08-26,17.73261833190918
2014-08-27,17.663848876953125
2014-08-28,17.565603256225586
2014-08-29,17.60490608215332
2014-09-02,17.762088775634766
2014-09-03,17.044925689697266
2014-09-04,16.35723304748535
2014-09-05,16.14110565185547
2014-09-08,16.101808547973633
2014-09-09,15.826729774475098
2014-09-10,16.07233238220215
2014-09-11,16.406360626220703
2014-09-12,17.428070068359375
2014-09-15,16.8582706451416
2014-09-16,17.57543182373047
2014-09-17,17.418245315551758
2014-09-18,17.73261833190918
2014-09-19,18.656091690063477
2014-09-22,17.958574295043945
2014-09-23,17.978221893310547
2014-09-24,18.09610939025879
2014-09-25,16.69125747680664
2014-09-26,16.91720962524414
2014-09-29,16.61266326904297
2014-09-30,16.268815994262695
2014-10-01,15.816906929016113
2014-10-02,16.013391494750977
2014-10-03,16.278640747070312
2014-10-06,15.866025924682617
2014-10-07,15.482885360717773
2014-10-08,15.404292106628418
2014-10-09,14.618356704711914
2014-10-10,14.618356704711914
2014-10-13,14.716598510742188
2014-10-14,14.775545120239258
2014-10-15,15.974093437194824
2014-10-16,16.465299606323242
2014-10-17,16.14110565185547
2014-10-20,16.052684783935547
2014-10-21,16.37688446044922
2014-10-22,16.19022560119629
2014-10-23,16.23934555053711
2014-10-24,16.21969985961914
2014-10-27,16.278640747070312
2014-10-28,16.61266326904297
2014-10-29,16.475128173828125
2014-10-30,17.123517990112305
2014-10-31,17.437894821166992
2014-11-03,17.369125366210938
2014-11-04,17.418245315551758
2014-11-05,20.778108596801758
2014-11-06,21.210372924804688
2014-11-07,21.043359756469727
2014-11-10,21.681934356689453
2014-11-11,22.1043701171875
2014-11-12,21.957014083862305
2014-11-13,22.202613830566406
2014-11-14,23.273448944091797
2014-11-17,24.413053512573242
2014-11-18,24.403226852416992
2014-11-19,25.238279342651367
2014-11-20,25.641071319580078
2014-11-21,26.456478118896484
2014-11-24,26.986982345581055
2014-11-25,27.193288803100586
2014-11-26,27.792564392089844
2014-11-28,28.244474411010742
2014-12-01,27.880979537963867
2014-12-02,27.114696502685547
2014-12-03,26.446651458740234
2014-12-04,26.790498733520508
2014-12-05,26.849449157714844
2014-12-08,25.955448150634766
2014-12-09,26.90838623046875
2014-12-10,26.122455596923828
2014-12-11,25.189157485961914
2014-12-12,24.0299072265625
2014-12-15,23.813777923583984
2014-12-16,26.122455596923828
2014-12-17,26.829797744750977
2014-12-18,27.095046997070312
2014-12-19,26.73155403137207
2014-12-22,27.930105209350586
2014-12-23,26.888742446899414
2014-12-24,26.024211883544922
2014-12-26,26.21087646484375
2014-12-29,25.778608322143555
2014-12-30,25.611600875854492
2014-12-31,25.867027282714844
2015-01-02,25.601774215698242
2015-01-05,24.73724937438965
2015-01-06,24.128149032592773
2015-01-07,24.89443588256836
2015-01-08,25.955448150634766
2015-01-09,24.98285484313965
2015-01-12,24.24604034423828
2015-01-13,23.194856643676758
2015-01-14,22.77241325378418
2015-01-15,23.194856643676758
2015-01-16,23.076961517333984
2015-01-20,22.831363677978516
2015-01-21,24.815841674804688
2015-01-22,25.817907333374023
2015-01-23,26.564546585083008
2015-01-26,26.928041458129883
2015-01-27,27.625553131103516
2015-01-28,28.25429916381836
2015-01-29,26.918210983276367
2015-01-30,25.709842681884766
2015-02-02,25.63124656677246
2015-02-03,27.095046997070312
2015-02-04,26.603837966918945
2015-02-05,27.507661819458008
2015-02-06,27.55678367614746
2015-02-09,29.236713409423828
2015-02-10,31.14260482788086
2015-02-11,30.897003173828125
2015-02-12,32.49834442138672
2015-02-13,31.800823211669922
2015-02-17,32.96990203857422
2015-02-18,32.056251525878906
2015-02-19,32.802886962890625
2015-02-20,33.176204681396484
2015-02-23,32.331329345703125
2015-02-24,32.60639953613281
2015-02-25,32.360801696777344
2015-02-26,32.26255798339844
2015-02-27,31.319440841674805
2015-03-02,31.30961799621582
2015-03-03,31.358736038208008
2015-03-04,31.083660125732422
2015-03-05,31.781177520751953
2015-03-06,31.59451675415039
2015-03-09,30.111066818237305
2015-03-10,30.337024688720703
2015-03-11,30.936298370361328
2015-03-12,31.30961799621582
2015-03-13,30.847881317138672
2015-03-16,31.38821029663086
2015-03-17,32.09554672241211
2015-03-18,33.61830139160156
2015-03-19,34.492645263671875
2015-03-20,33.176204681396484
2015-03-23,32.60639953613281
2015-03-24,31.064010620117188
2015-03-25,29.93423080444336
2015-03-26,31.27031898498535
2015-03-27,31.280141830444336
2015-03-30,31.52574920654297
2015-03-31,31.49627685546875
2015-04-01,31.103309631347656
2015-04-02,30.946123123168945
2015-04-06,31.407859802246094
2015-04-07,31.79100227355957
2015-04-08,31.712404251098633
2015-04-09,31.407859802246094
2015-04-10,31.211374282836914
2015-04-13,30.91664695739746
2015-04-14,29.953882217407227
2015-04-15,30.55315589904785
2015-04-16,30.278078079223633
2015-04-17,29.58056640625
2015-04-20,31.633813858032227
2015-04-21,32.52781295776367
2015-04-22,32.37062454223633
2015-04-23,32.468868255615234
2015-04-24,32.331329345703125
2015-04-27,31.643632888793945
2015-04-28,32.331329345703125
2015-04-29,31.810649871826172
2015-04-30,31.054187774658203
2015-05-01,31.368558883666992
2015-05-04,32.38045120239258
2015-05-05,30.779111862182617
2015-05-06,32.468868255615234
2015-05-07,34.708778381347656
2015-05-08,35.072265625
2015-05-11,37.61673355102539
2015-05-12,38.26512145996094
2015-05-13,37.47918701171875
2015-05-14,38.550025939941406
2015-05-15,34.66948318481445
2015-05-18,34.72842025756836
2015-05-19,35.04279327392578
2015-05-20,35.17050552368164
2015-05-21,35.57331085205078
2015-05-22,35.04279327392578
2015-05-26,34.55158233642578
2015-05-27,34.571231842041016
2015-05-28,34.09967803955078
2015-05-29,34.148799896240234
2015-06-01,34.13897705078125
2015-06-02,34.75790023803711
2015-06-03,34.708778381347656
2015-06-04,34.61053466796875
2015-06-05,34.777549743652344
2015-06-08,35.661720275878906
2015-06-09,35.425941467285156
2015-06-10,35.39646911621094
2015-06-11,35.13120651245117
2015-06-12,35.28840255737305
2015-06-15,35.848384857177734
2015-06-16,37.56760787963867
2015-06-17,37.47918701171875
2015-06-18,37.68549728393555
2015-06-19,37.04692077636719
2015-06-22,37.67567443847656
2015-06-23,37.42024230957031
2015-06-24,36.10380935668945
2015-06-25,36.7129020690918
2015-06-26,35.12139129638672
2015-06-29,33.77548599243164
2015-06-30,33.54952621459961
2015-07-01,33.87371826171875
2015-07-02,33.431636810302734
2015-07-06,33.86389923095703
2015-07-07,32.930599212646484
2015-07-08,32.74394226074219
2015-07-09,33.5986442565918
2015-07-10,33.85407257080078
2015-07-13,33.95231628417969
2015-07-14,34.48281478881836
2015-07-15,34.207740783691406
2015-07-16,34.502464294433594
2015-07-17,34.45334243774414
2015-07-20,35.10174560546875
2015-07-21,34.93473434448242
2015-07-22,35.091915130615234
2015-07-23,35.317874908447266
2015-07-24,33.156558990478516
2015-07-27,31.04436492919922
2015-07-28,30.720165252685547
2015-07-29,31.398033142089844
2015-07-30,31.653459548950195
2015-07-31,31.437332153320312
2015-08-03,30.887178421020508
2015-08-04,31.4864501953125
2015-08-05,37.184471130371094
2015-08-06,36.310115814208984
2015-08-07,36.75220489501953
2015-08-10,37.08622741699219
2015-08-11,37.34165954589844
2015-08-12,36.87992477416992
2015-08-13,37.21393966674805
2015-08-14,37.67567443847656
2015-08-17,40.19065856933594
